dom,samp,diff1,diff2,diff3
1,91,-8.39255411557937,-0.320570833335921,26.2759943038805
1,92,4.34921107838838,0.0776679221203267,18.5145386283775
1,93,1.85554971176057,3.75937091206157,-4.34351600764876
1,94,4.01398199126493,0.306785969531006,-1.57197417054476
1,95,3.24255334263691,-3.92741692440848,-29.7200748686032
1,96,5.91207563774273,3.01899461746041,48.731231298631
1,97,0.0647567664346695,-1.19995232080078,46.4085619298812
1,98,-0.372727347683849,2.61930876458695,-10.141406104995
1,99,0.946814748092265,-5.34012594968408,40.2935705030477
1,100,3.63253563675312,4.33061546312632,52.8280592273823
2,1,-7.40175117443204,0.89024252983728,26.219372625219
2,2,-1.91071259811184,-7.77422719475805,-31.411777454025
2,3,3.04700329564582,-3.18791048242764,-10.9819974371057
2,4,-2.05481618556081,4.67033269533323,-56.3804690755969
2,5,3.26193921476158,0.273746817575898,0.846235762832748
2,6,2.05011759986536,6.96167175437262,-57.1352107946086
2,7,-4.21753351879249,0.807310569256117,2.29843469366824
2,8,-2.74743601509596,-3.78980221694661,12.1074001585403
2,9,-3.41097776887341,0.379432098438315,5.61123116459112
2,10,-0.300022825208259,8.47163561285015,2.70508112055222
2,11,-0.146925494895015,-1.16150242146153,3.34971389691282
2,12,-1.9830874233802,-1.60343695536159,8.67483930950812
2,13,-1.03366927479152,-4.51644447925457,59.8834054682652
2,14,0.210476588908932,4.13220537426292,-31.3308467978541
2,15,-2.73239251171856,1.11867182716071,8.17220927483413
2,16,1.22009728004809,-2.93746827100034,-1.55522787755444
2,17,-5.74774303665316,6.81850557944585,-0.0882276264283064
2,18,-2.87695463497454,-6.60076114992489,-20.0823052450123
2,19,2.59826363445575,-0.954752859189966,46.9453527184978
2,20,3.33654779293892,-5.6391300080769,-20.5512165841537
2,21,4.55203644187463,0.862187293650777,9.09135886809645
2,22,4.22650038530702,-0.632765669197624,-3.18579404494994
2,23,-0.503850217412548,1.50034270869907,19.943185507886
2,24,-2.66104337228342,0.666155752096643,8.412727260883
2,25,1.83060441494251,-3.02670199700043,-45.5534763012874
2,26,1.05246663731629,-2.67532690059528,-30.0951942910483
2,27,2.47110673537679,3.56952196410151,18.7058659400441
2,28,5.10175987898168,-4.29275522975394,-25.9897797063468
2,29,2.21667011831801,3.22649249950291,-36.2137436097901
2,30,-0.0959269343874212,5.51433020561331,37.7762844614649
2,31,1.46149487450072,-6.74899317830801,11.3411218329338
2,32,3.87898207325213,1.34023198304044,37.2059234255826
2,33,6.69134361493406,5.26560804062609,-37.0001294740368
2,34,-0.0479759797989345,-3.3845440063975,-2.20351098814535
2,35,-9.67019492327682,-6.86720980473672,-4.51628841104821
2,36,8.88414324745185,-1.12158800752439,25.2478815100858
2,37,-0.464595742419249,-1.09719219500982,22.5179647343621
2,38,7.26258718365204,-2.13299947062296,-21.5073409908437
2,39,3.02123875711163,-1.86642233556341,17.8307145020722
2,40,-4.15596957865881,-3.20771431339494,3.12806484736802
2,41,-4.01022129993493,0.906762164622819,-35.7736925045965
2,42,-9.09569749160119,-4.00160555480068,-31.1246319791999
2,43,3.71635455696452,5.66030194460546,-15.2509476688729
2,44,-1.39249990089485,1.60015926640347,26.6873175848064
2,45,1.77608667026294,-3.59821318642952,58.8433340546335
2,46,-0.590923388770193,1.27313457876255,-1.18426004410503
2,47,-1.07182765245852,-0.922720020792781,22.4201322335666
2,48,0.25489177191065,-1.26800794031084,32.7187921000282
2,49,-4.55267514342489,0.730946242840275,23.0041818196119
2,50,-0.640449062617051,6.12962526952862,0.634349638598451
2,51,-1.77835180826173,-4.52265930904338,24.5765396708862
2,52,-2.225436801027,-0.927098344127785,18.5298296665264
2,53,-1.09677922868877,-4.38721765922213,27.5122613681056
2,54,2.4480581532722,1.30703446775345,16.5306776559987
2,55,0.431543952346374,-0.598177843823919,-14.9457064585336
2,56,-1.46080384287058,3.19904499998671,-28.8479005667809
2,57,-2.69094259396678,2.61286741869776,-7.12705632164216
2,58,4.99334498302903,-2.49454239806852,-34.661672792789
2,59,5.32136301773596,-0.508749039814404,10.002013202643
2,60,1.39532260517564,-3.19713030962947,28.8306846109831
2,61,-2.75170494737409,6.24878597524736,-14.964679516946
2,62,5.33522316459511,-1.78773465097584,48.0391842359604
2,63,2.58528066884452,-0.506394397911549,-38.4495024969947
2,64,1.17854297292479,-0.672979144712144,28.6488373656857
2,65,-2.16756481717607,-2.75462336947692,-33.8638128859075
2,66,4.97382807677479,-0.0746770536347299,-22.6723184781185
2,67,-5.87702518734659,0.296432099107619,-36.834466740765
2,68,-2.4860742630641,1.03685279378948,4.30020033719302
2,69,-4.92234664201976,-1.58637902282953,3.73742615769788
2,70,-4.86255068204116,1.86684991831862,-50.043653121726
2,71,-6.65990438797849,-3.26876717823404,4.64985658339583
2,72,0.218329675351129,4.8930096980248,4.82535663517956
2,73,3.38815900007904,-4.10887789364693,2.59857934760976
2,74,0.606864145824773,3.23039218737341,23.9191511683753
2,75,-1.74039143497686,-1.61278055958462,-36.9749949704246
2,76,-7.54663082481164,2.57499897856479,-65.0774915488441
2,77,-1.55387295672807,2.3497354435903,-30.1965942226893
2,78,5.23949130113238,-4.29238899847263,49.034160335736
2,79,-2.17170858289728,1.02443882369408,21.2428478253619
2,80,0.870630171800713,1.48156202081498,-13.2410466694732
2,81,1.26644100360966,-1.20317974911586,-30.5573533589741
2,82,-1.25451696984203,2.72790687061848,12.3283489069418
2,83,7.25419688368606,-0.0112850120942198,-31.3811952002825
2,84,2.58135681629938,-0.315617538416859,-36.0043108892028
2,85,2.8579003200478,-1.30199803016268,15.3609994872359
2,86,-0.14166115005338,-2.57253656888065,10.8778879873989
2,87,5.0306082658887,-4.28873702712906,41.8080648525138
2,88,4.22121804793704,6.24033716153826,-5.04580538127038
2,89,1.82797207256561,2.23834606453448,29.0618739431638
2,90,3.2715217836635,0.493747084070776,11.439498801727
2,91,2.86160521950751,-3.0721154543312,14.8722450502105
2,92,-4.22829552808332,4.03905717714713,17.7742290832934
2,93,0.780349807000221,2.97139518388286,-20.229991189748
2,94,7.17419023195816,-0.663424900119992,-2.59021509635704
2,95,2.75082866425811,2.99529022000468,8.3807122734197
2,96,5.67273419941046,1.80136910091448,26.1297141090804
2,97,-1.32180854873457,-0.464768691993186,-47.0519332937265
2,98,1.97813760778246,6.18771129773552,17.274210058049
2,99,1.204545143313,1.83751020416457,-46.3889395143565
2,100,-3.68726514945655,-3.60205086830121,-12.8777052475534
3,1,9.08390347241379,-9.72381726123103,-82.3586351362396
3,2,-12.1607048239708,10.2950874763313,165.029676445376
3,3,-47.9886643355221,17.3899479158516,127.796525897758
3,4,-29.7708316307455,0.454743821799354,38.2284964886016
3,5,-22.3412396797504,10.4667666445846,-55.6152868409936
3,6,80.9996702410149,-4.06956380938476,63.2792559730287
3,7,-18.8147774374979,-11.8995894819753,-45.916550301064
3,8,-52.3604310815909,0.234801096105684,-169.882902950131
3,9,3.03023146053681,-7.99172143717828,-102.576585302029
3,10,-27.7909856923702,5.92790092449144,93.6394414190258
3,11,-22.1209080051811,0.253220027924272,-139.199972919025
3,12,0.15332227558838,-7.85795324337062,-16.2449804130219
3,13,-30.9436216927667,1.18451502885449,16.7400142055581
3,14,4.27196805446215,17.7214936874812,-43.0249130192115
3,15,-36.3448279611214,-3.25011240995468,-60.6164288496279
3,16,7.72853390938735,18.9648537192655,99.0790241546647
3,17,-3.41874882873014,18.5467252450328,47.4146267693918
3,18,23.9690835413377,2.0226832508298,-103.754052800512
3,19,-7.09827389884515,4.06239304536211,-230.305840840371
3,20,-2.64149404697525,0.413782477609288,57.9332945158203
3,21,-12.2419359607458,12.6729778379384,109.884102467803
3,22,31.339637895985,-4.6753380122999,-88.3813554223675
3,23,-36.9263229830904,-7.00005111914413,-25.7122413832071
3,24,10.0998122514596,-2.99267879094532,83.8307842876443
3,25,82.5630468734804,-1.34989280628452,40.2524895805623
3,26,-20.6324759979898,1.88170947460299,72.9430752251242
3,27,27.1339905041915,-0.193945337290756,35.2249234951582
3,28,-21.4251436537706,-1.27996994576847,-90.5534516724128
3,29,14.9332898963972,-10.1382542464534,-41.6748869380153
3,30,15.0704915596106,1.29564565739395,69.9902271150545
3,31,16.7872722011036,8.06686540538004,-36.1405696046268
3,32,-1.12926833421966,-1.82582951243813,-153.076112884632
3,33,11.110752189002,3.40556716168777,21.4938210603918
3,34,-19.6831325312423,3.15709169453004,22.2913532141597
3,35,5.97003733742054,-6.73793609933114,-48.8971180278445
3,36,-38.6400812964716,-2.17144626317321,44.3400438946528
3,37,-47.9488926737134,2.85702575257289,-130.97649801696
3,38,-0.931503112870473,-13.3255152774952,-6.47114419945501
3,39,0.0523212946081912,-8.87432701820643,-55.914653328743
3,40,22.4949196033297,0.0806302781820136,-102.906719994019
3,41,-17.1093108622892,-3.351811817216,49.4713718448274
3,42,85.5127414105131,-10.7988530359382,59.1128258628096
3,43,33.2483909713927,3.13931892434186,32.5057215623679
3,44,-58.8046708748525,0.291148476771184,-0.736185355582165
3,45,40.695744177728,-6.42920633181888,-95.7264182954373
3,46,39.3470087723306,-11.1241931782024,116.384509464866
3,47,43.286544105396,-6.23807285173535,-149.063009170148
3,48,-82.4096591398207,10.6120876780259,56.8677763346186
3,49,58.1371972681603,1.88309555976332,-93.4745886995393
3,50,-10.0762798013236,-8.1823392485486,30.2453220766893
3,51,-36.460006478214,-11.438459983621,38.3499847859689
3,52,-13.7302265948144,3.5388741964818,-53.7763279240935
3,53,-41.9995892790563,10.676571739807,-71.5736252166912
3,54,-28.9343757870798,1.16776481542331,63.7654266362038
3,55,32.371740914101,14.7833433745938,105.795382019971
3,56,55.7892455593944,3.18556736164356,233.71579690225
3,57,92.572268593205,-3.07369863525798,-2.26651117926986
3,58,-9.21220304088638,1.39191552474495,42.6471300251942
3,59,-6.90223585253716,-8.31062869592284,-33.5356916385426
3,60,-42.5240288550109,19.413057941985,-3.54176347137263
3,61,17.7030201837232,-3.8937226908144,57.4294750985437
3,62,-73.2020316309195,-10.2341635847387,-53.5327236853773
3,63,36.700198571374,-0.549482679477762,-57.5304354516479
3,64,-75.155839437717,-11.5364010036045,-58.4665767300089
3,65,1.4638287268798,7.37201826726965,-157.548328934305
3,66,-44.1350960975503,-6.06404633237531,-138.761889591342
3,67,-23.0160396768737,-22.9559640305533,16.12602829462
3,68,-4.86452790130852,3.42751744397322,40.8565763300976
3,69,0.60467243016808,-7.75108858565153,-40.0891901267023
3,70,-0.586535102232006,6.61448740886794,38.0603708398316
3,71,44.3367928200278,5.20525197043435,21.6107060701374
3,72,-2.67898389253537,0.886877376648954,-55.116034110727
3,73,-6.76898382147908,9.35741397117505,13.9215373300158
3,74,10.4850854058393,-0.519457093824542,-36.4683674649254
3,75,-22.7256499143595,-9.01042013329231,-31.7980100482155
3,76,31.7977795569418,-3.15155017935166,143.9997223222
3,77,-52.5240445037285,18.4105680136735,-112.14016073841
3,78,-27.1471694447337,1.10314526182907,-109.793709780623
3,79,8.29446793201816,18.2887759138416,52.2883879560513
3,80,-8.24955190035564,3.73453924089807,-190.044476915534
3,81,89.6660885407991,6.03970714294405,46.3911629518352
3,82,35.5481815089609,0.435633216663462,-189.08641865188
3,83,-43.6603749924726,-7.58278249847422,56.1631311432084
3,84,25.6110276020846,-6.18063997169321,112.827711444603
3,85,-60.9927826223449,-2.76713312885676,-65.3616215201164
3,86,-14.9155695451541,3.31280104220457,-114.876932833965
3,87,-16.4950319682363,8.79243188895668,57.5249390569388
3,88,-29.1622885176594,9.16110024394612,62.6066152345479
3,89,10.6923986383949,-0.0281817755035263,99.5042133302732
3,90,6.85145823740527,-2.91803601639293,22.6011018870613
3,91,44.6768587370771,2.86326515708703,54.2996980232192
3,92,5.05901897973604,-3.05296373670512,20.1883600491719
3,93,15.7327823504703,6.01348467381985,-6.66879158864049
3,94,-5.98312105986304,-11.0561850686892,-58.9903597379362
3,95,9.37910394000664,11.6632226882062,112.859345674955
3,96,7.72533499853807,8.98806285394357,-107.654153126179
3,97,-15.8045437958924,0.799419649920765,-104.307829227283
3,98,-3.21378047074097,-0.391768122519011,63.2659915983772
3,99,39.4191585714184,-15.4903177906793,124.02005604849
3,100,-0.179438816636775,-13.9049381267094,122.001449636341
