dom,samp,diff1,diff2,diff3
1,48,-2.24561011202189,1.81060695222351,1.7210033666579
1,49,-2.30443123435674,-1.62219231140136,-73.170660254691
1,50,1.20149708440803,-0.421180157579442,31.7529215202899
1,51,1.48608756059164,2.86381429304089,-18.2315669057175
1,52,3.29568527077677,0.336762896877644,1.3689232374868
1,53,-3.08220429206452,-0.796288621921065,32.6291915777761
1,54,-2.93760449287117,2.75685577826954,-17.0537400145217
1,55,-1.86832872236332,2.44663402517608,9.39537863027499
1,56,-1.52175099315298,1.16329164506089,-6.4031574632063
1,57,-0.114271658790244,1.4446873307395,-52.671181143804
1,58,2.79023758732637,2.78242477182562,-0.118049784947743
1,59,4.75709879141891,1.60658175536361,-14.7304073148025
1,60,-3.77169476210145,3.83861129687727,26.1811017863829
1,61,2.29039885991668,-0.0148276916302734,-62.5671057865079
1,62,-3.34973689413914,-0.0748349672211361,23.5827413709562
1,63,-1.09782852476843,-0.140568524920241,-11.781862606299
1,64,1.55250560766785,-3.02834892217186,7.08359296687604
1,65,-3.68606267693332,0.721343694871223,11.2253375737828
1,66,-2.5410397941956,-0.524272660095221,22.2039123986829
1,67,-0.713850523560382,-3.38733056717354,15.8048141927825
1,68,-0.321387383022568,-4.13096726374215,25.5736479581083
1,69,2.46519182434591,0.588880125439516,-55.9992226713607
1,70,-0.343555554541695,5.75203671302779,34.3387176602846
1,71,2.64070160695658,0.340674304318725,-14.7631091793514
1,72,0.745088596378253,0.495795556856933,19.2513709384384
1,73,-1.06234536522737,2.15501023774738,7.50098796429074
1,74,0.715938998905585,0.573407510641005,-0.322547399204268
1,75,0.554393741159487,-3.3951381454425,7.16387467974164
1,76,-2.64202932747588,-4.99510435520693,25.9407133210234
1,77,1.90795158273235,4.99805095441462,46.8777209887089
1,78,-4.61025741435034,0.37753781770931,38.0158398619024
1,79,0.351948156490579,-0.0195607309740353,2.5008551761407
1,80,0.35988210941133,2.21535266385609,-39.5939184599461
1,81,-2.11221261773827,0.651055313997119,0.331809783922381
1,82,0.882360414449664,-0.861658881103722,-26.5185607347257
1,83,1.99953265891685,6.37742727058651,44.2514493648464
1,84,0.302305090173775,-2.35969129339531,-13.885479415892
1,85,3.67174180975087,-4.72715467857722,36.719634173126
1,86,3.4555660681452,5.93616005020112,-25.3236578481037
1,87,1.20065682745113,-2.24271511688505,23.2255544433501
1,88,0.410835938063514,-1.09152472523556,46.4791155346034
1,89,2.33004212181788,-4.52440157641519,50.6638452253419
1,90,0.314463098868742,1.56945905108847,-8.15728210444968
1,91,-6.93804868572681,0.943834764061421,-25.7228362354158
1,92,1.83538007544607,0.525028723157618,0.501462757189984
1,93,-7.40810723493226,-3.35482264457823,32.5588218152998
1,94,3.83957183972441,1.36881219135932,39.7707483394456
1,95,7.01303444472032,1.52602934771807,-21.0730805984404
1,96,-1.04186488152581,1.19860000009754,48.576218634973
1,97,0.176153385258516,-5.05707718789535,36.4376396220855
1,98,0.0469304870460974,-2.29818720817912,14.0116481474852
1,99,3.52930515761204,3.97983705372621,-9.6375126697103
1,100,-3.48288817111654,0.031951626105581,18.7005777451914
2,1,1.18969378079947,-1.25266691364868,-11.8404114500377
2,2,-1.24773102225976,2.45925991745804,-27.4465146246657
2,3,1.31307918437176,2.06853053539191,-40.4589608959573
2,4,-5.77553380409762,0.58017033556024,-31.2404226164685
2,5,-3.1642513199937,-2.8454959101133,18.0991391398752
2,6,-4.02583537501755,-2.46509667577163,-53.5663520375183
2,7,5.87213318357101,3.0395194685081,16.9427426501616
2,8,8.68793045754489,-2.08354921069468,9.26758472905613
2,9,3.80120838795204,4.66250844835804,6.4386954216784
2,10,0.0753462767317501,0.806902393621726,-27.9266100085829
2,11,-2.67365577152748,-0.702056405605902,51.7736389565371
2,12,-3.88950875199106,-4.75092159788773,-35.7350114388305
2,13,-0.539384944603626,1.44422685817204,-22.0437931662395
2,14,-0.142241419845448,-1.38386087929405,-0.317299537613962
2,15,-2.14899426756773,-0.00336707321787344,-23.656300287123
2,16,-1.01631227027474,0.582136016361119,-28.4842374768991
2,17,-0.898190614348152,1.80745550954742,8.76538226460161
2,18,3.96713419844912,1.24329199040102,3.82541722656924
2,19,0.934141139491089,-0.100474226857102,31.4758592289104
2,20,-3.01814253411106,0.732784959925652,-19.5695775475606
2,21,-0.649538977002862,3.15553649889591,-5.39735116721067
2,22,0.124688428482898,4.10501037356386,17.7110701535671
2,23,3.27935869399994,2.89737775273824,39.6305173172896
2,24,1.53650341961219,2.66012395142917,21.8671660414248
2,25,-1.65567231046629,2.70176934398739,20.4340697384687
2,26,3.31685394990933,-0.278524487148331,-28.2518953792301
2,27,-1.04453878610173,-3.04519241735431,-39.8014789179028
2,28,0.554430346833612,-5.40934384969472,-12.0208709643916
2,29,4.07887420328336,-2.44321997233226,-22.8423235127402
2,30,-3.29918274894459,3.21660602584524,-4.96365123346322
2,31,-3.03332459618366,-2.85419149365055,26.9956834715854
2,32,-4.4984273771808,-0.411150086308169,-35.484781145427
2,33,-3.50647027022706,-1.67719102926446,16.1860691142097
2,34,3.23115566974872,1.64242999408833,51.015496890031
2,35,-7.28536399777829,7.44849647094452,-9.31469663172265
2,36,3.24280382375434,5.5110386556305,5.38228693422752
2,37,-5.32070240457961,0.554217480195859,-1.85342666002953
2,38,-0.201201818526386,-0.0787219318921757,1.46636302498473
2,39,-3.86902217947716,6.78172138719344,6.38124195424462
2,40,-8.16795664802623,1.86852624625283,-34.1808349296525
2,41,0.982048417172507,2.26412807184232,-4.03205680011752
2,42,-3.80512641468005,-0.0367824540664401,31.9201502751562
2,43,-8.04665126226661,-1.53832465752134,37.0531973439429
2,44,1.52793092905529,1.19043676998405,14.4275954524128
2,45,8.34962238959014,-2.17733950426094,4.25243618368313
2,46,-6.52220578296414,-4.88123089003409,10.8583247910074
2,47,-7.31477287589735,2.11159079002312,4.81712637710461
2,48,-2.63618355583475,-1.35439263925144,14.7163456249205
2,49,1.21624955282459,1.60313316160864,-11.9285158674911
2,50,1.15319448637501,0.832994112555411,2.20141655948555
2,51,-3.17382752892365,-0.224271007741208,-9.24055134492301
2,52,-3.96841624430203,3.99442845243942,32.4812716891106
2,53,-1.0212394966992,-1.56376083043403,15.0027115134685
2,54,-3.41672621030938,0.960114630532928,-27.6221433281871
2,55,-0.318929959827926,-2.32406188168318,-58.0112130696057
2,56,-1.74510966871969,-1.3668340511972,-17.3098136603621
2,57,5.70946584032725,1.88352575746012,33.3478427702407
2,58,-2.68990913402666,-1.97847718519796,-43.2084882688296
2,59,2.08149473911931,1.03327407991117,-10.7261074428798
2,60,0.854072878034856,-3.88932672784961,31.1469273287207
2,61,-0.0957344517575507,2.01058199091347,-54.0575809219463
2,62,0.425658758002328,-1.0595626759972,11.8323648981586
2,63,6.85694021359228,-0.123755892032591,-2.04591167374383
2,64,-3.70940477751049,-2.0386026393449,-19.5848210665149
2,65,1.96278467058249,2.1342932783773,-16.7298164100657
2,66,4.24156673316963,-0.0960716015530352,27.4097243398919
2,67,0.417760730588668,-7.08806363909503,2.73369337132044
2,68,-3.57311195705296,2.96011210979918,46.789965956375
2,69,2.88864406499096,-3.56102624195614,33.7712188164232
2,70,1.21535391483485,0.720165620608384,18.9981512491945
2,71,-0.366688410868392,-4.37323610626709,-6.17828276314458
2,72,0.314453184846968,-5.27824702088247,18.0906036853444
2,73,-2.18591534765022,3.64784355805415,18.0633589909253
2,74,-1.8386157152305,-0.991934586891659,63.8301122675402
2,75,3.48682344312135,-1.21995666498117,-52.7447427666434
2,76,3.08523184588319,-1.97872376405542,25.5465550174367
2,77,3.68496895690572,-1.08186291224717,47.6867243066704
2,78,1.57219463540019,-0.598728173515212,6.4307794257038
2,79,-1.40890792004888,-5.96654514826974,-63.0729178412325
2,80,8.39343741846864,0.647606453890262,39.2206231179398
2,81,2.38057445961414,-1.5743131808585,35.1798844016521
2,82,-4.2725428974498,6.67420889779135,4.49604078023594
2,83,1.69992378351679,-2.67844837789903,-94.2053177407279
2,84,7.96646434277949,-0.195514525644228,42.5485744346524
2,85,3.98114561435722,6.68059337513631,-43.0972380869653
2,86,0.693191527503245,-5.27872440453217,44.9139638399579
2,87,-7.34881744170599,0.424997403201019,-29.0394590324936
2,88,-1.60186524229681,-0.484718016030286,25.387245878414
2,89,-5.654143762167,-1.20893277898955,2.57003930407882
2,90,-1.50679204362348,4.51469423053447,-4.18270044260453
2,91,-3.5392912564439,6.55700887980129,-44.9901032893517
2,92,-5.25004266703883,2.55475352754803,34.2887199046891
2,93,3.91669294100592,2.54162356064563,54.7033830532391
2,94,3.41200681493103,-2.50622821287641,-0.0145529073433863
2,95,0.383654186644833,-0.8556358536282,16.6256986898093
2,96,5.7131904511341,-2.71047184101531,39.8001378591566
2,97,-4.07014430500629,-0.564527858545432,5.71702260819529
2,98,-0.383292552428713,-7.78306653397414,4.27404230762522
2,99,1.89245281501621,-2.3632220250613,6.29119528404135
2,100,5.86542410531814,-1.52525731907002,40.5096197954363
3,1,-9.03680886703046,-10.1046693989863,75.354665673015
3,2,-32.432843241737,17.8821491973159,-81.7981699122147
3,3,37.2594082798577,-8.51516864760288,-23.417733408834
3,4,-6.97925742648499,-2.16915016637705,1.67921604663752
3,5,69.0273298671027,3.32943194492219,-35.0334044949209
3,6,34.0096030096366,7.49944564682011,65.5336791647901
3,7,-48.3795513221303,5.30293617812714,-49.0824085688546
3,8,17.2715189612178,4.95571761387788,-14.2632326828179
3,9,-92.2605499571213,-0.870951979544657,-47.5348174339038
3,10,59.6226048821395,10.2256032871099,-192.159759702943
3,11,72.5417446176258,-2.7107910519361,8.20211250135071
3,12,-32.9697101495161,0.330662064744729,223.930300124307
3,13,-2.54617345594693,-0.0546045596264548,-53.6975452207535
3,14,100.318241172938,-17.0199146349372,49.9825505897288
3,15,-3.24592108091974,-12.248375668935,39.1577320660767
3,16,-4.7286598879333,4.16547001619512,113.082579360262
3,17,-23.7661026724961,7.24601196249694,75.3163383048218
3,18,30.7144410250183,-3.04181747818893,-120.618635945267
3,19,-10.6358628390371,-1.7445114868367,22.3724720807777
3,20,19.1141792903763,-11.4725975118546,118.191948000309
3,21,-12.1552868642302,3.76788089010722,52.9634977349033
3,22,-7.94953697429526,9.49625550726176,-5.91310709842628
3,23,-11.7908135208588,-11.868981502177,-130.432474883194
3,24,-28.0457988008354,-12.7839815770584,42.2474974666625
3,25,-19.8001460794061,4.04193406527429,127.567116542778
3,26,13.4118868432612,-6.53628493801608,-57.0758871933067
3,27,21.1902139080491,-4.05432702172988,-126.716966425948
3,28,-46.5054646431967,26.7756913312485,-26.3148126336159
3,29,-16.4932468714686,0.377963458082718,-78.096381339778
3,30,4.38011425524269,1.08632481663255,21.0246412141823
3,31,43.9399944597394,1.18411595182073,73.0143012893036
3,32,-8.83079789562112,1.31666255557553,-56.6355675625482
3,33,-44.8589163777498,1.21956832699306,-52.9019129368571
3,34,29.5680745317405,-4.70154255186935,-71.0121159392315
3,35,30.179143620808,9.84581103304242,3.71872862216787
3,36,-38.808124392537,1.35482804063236,-58.7752554141512
3,37,50.7487001722799,0.899247242459865,-8.86352786362477
3,38,0.153914045981878,11.1010232114064,-52.5997770367799
3,39,-6.11185525654912,9.19766554024926,236.546233304972
3,40,-4.90373085187582,-17.3112024544694,-32.8402008024505
3,41,48.245950532838,-9.77983966455912,56.7243966016508
3,42,58.3876552429863,14.0672624236223,-15.4098296769753
3,43,29.3953556711576,-2.22032248346545,23.160515829311
3,44,26.0914210755525,-8.72870654144197,89.5718834457093
3,45,1.31378917889992,-10.1462239581816,-74.5285679387976
3,46,-48.6579038043934,6.99637318731504,-151.83806377499
3,47,-56.3808223651297,0.4234233221664,26.4561248806745
3,48,63.4676744454927,2.40120164748276,-19.9523645850309
3,49,34.5667190408793,4.7277760727701,-100.372718603921
3,50,17.3583614767707,11.2108910826402,97.1340860274822
3,51,-7.50725781429151,-1.92779472582902,7.63204164794752
3,52,3.57037282183069,-5.11483266173815,-45.8446267126246
3,53,-4.33600267392046,1.75198459968897,-19.2433322302631
3,54,-2.87464943604414,-0.363219378918302,205.343658779413
3,55,-52.0371375905542,10.9334244606515,1.37654753816742
3,56,-11.7994838338692,-6.57047801606478,41.058439409665
3,57,-54.5917347671744,6.00613805634879,-61.6119240650351
3,58,-13.0642751545565,0.89642003639085,148.397964255744
3,59,11.9882693975862,-4.70969709081714,177.919784195969
3,60,13.4875536474336,-17.0336110511894,85.1973104207304
3,61,-17.1235221007551,-0.91378173912841,42.5960999194867
3,62,35.7766512003263,-0.169219097844007,-78.1439820546561
3,63,22.6590705222527,13.623452084373,-80.8173000230481
3,64,-44.6852134033339,-15.241962594677,45.1206438905047
3,65,35.1022723970938,-0.23834697544828,-46.1600833120151
3,66,51.2731258272249,-1.10359288405442,216.141892420702
3,67,-25.7928668839063,6.64762451215694,30.6589009775907
3,68,9.5828733331017,9.54808313578593,90.7315674742008
3,69,-13.8729686145002,14.7209732711577,-13.4279771901774
3,70,36.0755986039936,5.50708378416175,-87.9163937442136
3,71,26.8340558866472,-1.85844715791342,-10.0422946198792
3,72,-38.270333118133,22.4649121934945,-134.52944393715
3,73,-3.05084581527194,-10.2809461840951,-190.932354965248
3,74,5.12777002242831,-1.4966463552276,-39.6008226930498
3,75,44.3774120642406,15.1491672181186,-59.0595384216385
3,76,-12.385863635899,0.84863143218098,-41.8577937312225
3,77,9.23804578577028,-0.493209274322282,60.7737896553463
3,78,3.37285915622635,1.69119121693927,-52.9556773963245
3,79,4.39830847866017,1.06071201587309,-44.0821234147093
3,80,35.0592149145768,-6.14321139309237,4.43567532751285
3,81,-0.169676498965941,-13.506561194326,24.5697162848646
3,82,-34.3483792799935,9.7120877139057,120.307146185687
3,83,-18.0287452961571,9.10074569504724,14.2806176701561
3,84,-2.52376654972454,1.00353936948443,-58.0990013424575
3,85,18.9150574741926,-0.338299350581735,-11.3911512722671
3,86,33.9141678414751,4.08454703221594,2.15753623854516
3,87,-62.8370168512954,-0.167188203611943,31.0520153165817
3,88,-9.85034079676211,10.8252352987693,162.688546501752
3,89,8.47967721981092,-0.41166575793244,-85.6287094619806
3,90,-22.7950007745934,14.9908226281046,-35.4907262840711
3,91,45.9163601382044,2.48144957733007,39.0627022369363
3,92,6.48079574607323,11.2013132795216,122.511115108743
3,93,-8.16708104007023,2.00748648813641,97.8405719428019
3,94,37.1366188121754,3.7750527019769,158.006615537198
3,95,-57.6394311233329,0.858347721930272,-89.3256210350428
3,96,5.90485475734442,-4.03354714715243,69.2950036566408
3,97,51.7377976248788,26.2886733589604,1.58282480020762
3,98,28.4381693923385,8.5956294253055,108.020708152018
3,99,0.194681372833315,-13.3819602306692,71.9870402637252
3,100,7.57175702659094,-18.2501673788387,-35.0379365124568
