dom,samp,diff1,diff2,diff3
1,46,-2.79708140300767,-1.88082145983134,38.3251876725044
1,47,-0.779073580387092,1.49067017701316,24.8003911184301
1,48,-1.43269507633468,-4.18156502368191,9.0807226603315
1,49,-4.93541627038576,2.16260705594789,-15.5542034719865
1,50,-1.97586044664459,-0.263801141362592,-31.2044333370227
1,51,-1.40027835447597,2.56426684407103,27.3935375021429
1,52,0.220354648351702,0.904495795689002,19.5922863650508
1,53,-1.53292500032441,-4.13241122402121,0.20197975216206
1,54,1.87439973333574,0.0656455277934924,3.52165822796815
1,55,3.03177097645838,3.73254750976935,-0.516405942427355
1,56,-3.4629214036004,1.01281811951878,-53.9901673404793
1,57,-3.87042199386013,-2.1833308376286,-16.2905071792616
1,58,1.25627513420875,-0.436341769516389,-28.4597814683616
1,59,-7.39428903801902,-0.541490299970462,-1.25252343030206
1,60,1.15898393875935,-3.89843703919786,14.9509038841884
1,61,3.11283692976804,-0.318628248054267,21.7950375732553
1,62,-0.45321208841608,0.373622848879677,-3.91581230325164
1,63,-2.49363359842519,-0.798445195769148,18.6202931478037
1,64,0.487881699969677,3.04335840304083,-76.2570105704804
1,65,-0.954382829685073,1.28535382684134,-28.3338343050482
1,66,4.20438118782698,-3.43294567755277,5.0957690764767
1,67,1.48515004404976,1.44196715426307,-56.8472338956499
1,68,-2.27325562918318,1.44767725889449,-19.7862209165805
1,69,7.04277865750134,-2.77539210568295,-6.24175489748495
1,70,2.41081899091066,1.8189189525508,-18.3214728497924
1,71,0.254630434093912,-2.89724778674014,-0.0950701054798628
1,72,-2.01861251911188,1.18575898425507,-54.3364573822405
1,73,0.734000605575233,-1.3622134992562,-36.9559066574193
1,74,-0.28214003393947,5.59887118095082,-32.4557765826098
1,75,2.16004627385223,1.34310721346776,21.2746572262836
1,76,0.0224648829643854,0.855179393934009,-7.68270197002539
1,77,0.417746812289124,1.18703644646757,-18.3134125278389
1,78,4.33534904386576,-1.05581432145311,47.4123755217283
1,79,0.325116527790271,-3.46575884510588,-20.3708426771173
1,80,1.64558440160039,1.03004648630468,45.4371177301573
1,81,-2.90641837937352,-4.68744634590763,9.30523485818185
1,82,1.46732407827147,-3.09520422457678,-16.871432221812
1,83,0.0461451194720439,2.04284642839173,6.26985902838851
1,84,0.526265178679694,-0.777735592336853,-20.3536222936514
1,85,-1.22626881791678,0.0332937216805931,20.924641921275
1,86,2.60837230250405,0.409732782121864,19.7316158366662
1,87,-3.01962814207832,-0.363965053595507,3.07959296182526
1,88,-0.275869812696328,-0.432418079187073,44.3491312611277
1,89,3.98001426228836,0.615593017427273,-44.6874548098103
1,90,-0.711747119468527,0.126657463867957,16.6500848444807
1,91,-0.88327874010082,-1.30209835086316,-49.0309111157831
1,92,-6.70567640890567,-2.38730196352145,9.01156824085137
1,93,-1.43867363373866,-0.161296225707929,48.5212016321689
1,94,2.7679785094839,-5.14211424708566,26.7183795587684
1,95,-1.15097747859025,0.416408869387453,41.0061399180636
1,96,-2.60738209105716,-5.12531747907298,1.21255161574072
1,97,0.457793612514706,4.26782601577139,-9.80772848106608
1,98,0.150810221486495,-0.972628706652188,-16.6099635815444
1,99,-0.678976032821311,2.88401765401858,-1.13862598174319
1,100,-2.88877359457715,3.94156831194323,10.5915527770271
2,1,-1.85452443366069,3.76981499193465,7.77294096127935
2,2,2.60977277279983,-0.321362592937533,-3.02605541012599
2,3,-2.60970167541689,-0.182261583147238,30.2267799022989
2,4,-1.07739083460405,2.32770840460495,-46.7023152199354
2,5,0.275243754620931,-2.53040703845249,6.66851547150327
2,6,-1.40481780107183,1.13050062571074,1.3404493568155
2,7,0.143110950687799,-1.84014484550158,32.895302932403
2,8,3.38382017591283,-0.257022252575098,46.1337399423119
2,9,3.01334365620244,3.89152881014121,-20.2660414236566
2,10,6.72808285060671,1.05045316343239,-21.4453177927257
2,11,-6.33581120996064,-1.80204692183389,-7.19973055205355
2,12,-1.65188600325712,5.29756775265162,-4.38167400478142
2,13,-4.41305148890973,2.60002153852014,15.7622361033123
2,14,-0.779646095953638,1.22774746310176,7.33067658721666
2,15,-3.9323394130335,-1.12904466883407,19.6774062212949
2,16,-1.33087716576256,-0.454194477181261,-18.5958108443456
2,17,-0.0366057276336278,-1.46782091365287,9.69788156999084
2,18,-3.26235136461463,3.97081846293639,21.7117934418275
2,19,-9.52907498244241,-0.801339655999925,9.14965286073175
2,20,1.60398710130522,3.38951777634941,-12.6113942861193
2,21,0.0198796049670591,4.19027391278894,30.4840140950546
2,22,1.66588134356977,-0.2266191754278,-44.9509841896638
2,23,-2.10981457607949,0.755516654476537,8.07076906639531
2,24,-6.03510665460931,-3.94976932944468,17.1042310993189
2,25,0.137187579819795,1.45881722008119,-12.2034522894928
2,26,-8.21636359682856,2.67937540892319,-22.0786841616386
2,27,-2.93037447131394,-2.22062567055275,-0.288650132899875
2,28,4.97396954682705,1.58169481690123,-12.7390379813473
2,29,-2.21015431979117,0.81779107737151,-13.4790406041266
2,30,1.70698337416854,-1.65282549266522,-51.7165038057706
2,31,-1.79062833432465,0.234879558053876,-19.1705524597023
2,32,0.832706549824024,-3.6360735041705,31.2770719564946
2,33,-1.64672732712285,-5.042815290318,-7.77201387593141
2,34,2.64063703335108,0.997104339183636,45.0188304455255
2,35,-0.416872163796427,-0.992401861019403,-25.8894795877136
2,36,-1.97948669325785,0.866531101322209,-31.6115514855805
2,37,-1.16592097217415,-1.43443400271366,-29.4756016197612
2,38,2.87851992102657,2.3516574799138,25.7388954793823
2,39,-4.81997564449625,-3.13506424655532,-30.1395649615902
2,40,5.74161640866856,-3.00625660627588,-3.8757545025569
2,41,2.71296209157919,-2.63349738211423,0.605098163228831
2,42,8.74447520753358,0.736133487256211,-13.4803880767026
2,43,3.10167417789046,-3.30169504492221,-45.18469912824
2,44,-1.5273704727698,-3.61733472526532,65.2773753949787
2,45,5.5826898624619,5.68367108375952,-44.3497615532797
2,46,-1.66156550156461,0.526422876587787,13.3772901402417
2,47,-3.47643154585757,0.609063434561563,7.33732841897699
2,48,2.61279624158067,0.0551239466934135,-19.33195827298
2,49,1.14273677165664,4.16965299631477,17.5664776750141
2,50,2.66376309833896,0.657354511771416,-17.7286173609109
2,51,-3.41408875965641,1.51144672595257,-7.12012665550401
2,52,-0.300099571546923,-1.49044343904887,45.0704973832953
2,53,-9.22390345556141,-1.65646227950919,-55.6905550505439
2,54,1.63311403859518,-3.25003134066117,35.8219271673324
2,55,5.18522506102067,-6.48822609800533,42.2147813317306
2,56,-0.586776132672355,-3.63502121060355,27.708689948995
2,57,2.7818484524829,2.32511132396991,19.0820069669862
2,58,2.83798575601367,3.81105899428383,-19.8839642291791
2,59,3.86809835904751,1.661845843935,-6.44712021819942
2,60,-1.78399129492527,0.731693400708934,20.0259195390777
2,61,-3.56327181703017,-1.32768470461957,37.8232449552979
2,62,-0.272623809664935,-2.3471437361398,-49.6453956594864
2,63,2.24148628724043,-3.10396269260718,-38.2543078938315
2,64,7.77827235182633,-1.77595944157554,56.3082137048968
2,65,2.13869925398581,-1.8243605222757,-68.809901447225
2,66,-5.85339473076175,-0.34238869327271,-7.44409060967791
2,67,0.427036046049523,1.53115913141511,38.2710469386907
2,68,-0.603413294481754,-2.98502495004885,12.8440975695153
2,69,5.10576123607825,-4.69151388991673,4.62041784269741
2,70,5.64988463931348,-1.35802935126571,-18.355734651926
2,71,3.84715869275311,0.342869584222683,-7.58133336346282
2,72,0.646670556698325,0.906507863353283,-8.29365047408555
2,73,4.60832837568711,-4.09195564346652,21.6511998752308
2,74,-1.61861291493523,-2.23782461380512,43.8812746301746
2,75,3.67482875894422,2.15096485761757,20.9245880501048
2,76,1.22132470673336,-1.63036089284361,-93.6600104944428
2,77,-2.36303465448759,1.18476618907539,11.847666356382
2,78,-0.872912855130664,-3.29788725047871,16.2920688299282
2,79,-1.88325669263725,5.14951317849523,20.5678162197855
2,80,-4.18584059451621,-4.53559370585901,-12.4691432719292
2,81,2.55198375411385,-1.6542391092753,-26.5430636306828
2,82,-4.53104184084992,-4.72858165359861,-3.42308264603389
2,83,6.04774098502537,-5.48046015871034,16.2852043732178
2,84,2.05764060193593,-6.45192633111088,-23.9111121847322
2,85,0.875616328532146,-4.62130551165041,-34.2104225401404
2,86,0.698802090402751,-2.23965719594878,-1.37209376853889
2,87,-1.92981740103215,2.15251493373455,22.135842936405
2,88,0.12304156894993,0.695742252299851,-16.3519828418307
2,89,-0.893353835032542,0.692591815502681,51.5362955329756
2,90,1.25595957292165,-1.22561501146822,20.9167580993444
2,91,3.12752626340745,0.311651737464899,-38.0734968399775
2,92,-0.571774019298516,-1.83149502775217,-45.289159525651
2,93,2.79909458927136,0.530615233587696,-9.73873695268912
2,94,3.20997044139006,-0.372183272816187,-13.3858283156078
2,95,-0.922298259866352,-1.67576875431149,21.5121122526266
2,96,-2.43516767427263,4.35437108436059,-32.303424161817
2,97,1.22064692041772,-5.29670338688618,-29.7893240292806
2,98,4.17775802344119,4.5643577925016,14.416549764861
2,99,2.1487040086887,1.03553208089943,2.32208143362686
2,100,0.348071366338559,-0.914755844277067,-23.0548675224527
3,1,-44.605888243095,3.4435045043474,45.057929817177
3,2,-35.3431530340955,7.86133488633885,-37.8338149547708
3,3,-58.2405131580313,8.88101586497766,-63.022637951919
3,4,36.9118395193035,-9.34510466687038,133.024730802918
3,5,-19.352876934836,-8.89503789588548,50.0440580109075
3,6,-27.5904129985497,0.0587993964900306,-23.6290522083482
3,7,-2.59717947815329,1.71056910102664,32.0169614958809
3,8,-14.0975407927735,-3.44470887356476,-1.60657155064246
3,9,88.5503484526996,-12.6320861618835,17.872806985536
3,10,-62.4278701079331,12.0343777194287,-154.712109479857
3,11,-11.2341391941239,-4.90197165521852,152.004018869729
3,12,-24.4129914688475,-6.15278151739847,-127.506006970142
3,13,-26.6069291039308,-8.57792060132408,-36.1839693992611
3,14,-19.0160804844841,13.166372229435,52.2662527395605
3,15,3.81817424378755,6.08660925316633,-9.22044210251715
3,16,-10.2737732525075,1.67760834190926,84.3248260278051
3,17,8.14286548219968,2.2971136207583,47.9922659313706
3,18,26.8401641962516,-0.681892564275415,66.0477864546306
3,19,21.737339281565,-4.71097537188359,-186.864945713769
3,20,26.8787828513905,-0.438070947924871,60.2603695496659
3,21,-18.7536257248609,0.570675575124028,-51.7510625724353
3,22,87.5654726531386,10.7598134160268,-44.0503353577865
3,23,-47.0336611187605,4.62081664746887,-34.9007265903069
3,24,0.206364096472953,-2.17707722517827,65.8519693726098
3,25,-61.4025975450725,-4.3877238102117,101.690897317208
3,26,-64.4447976551927,8.01068399504658,-119.891109911923
3,27,38.2498002745613,-9.9934866139007,-4.84691147086778
3,28,-42.8341699831819,-5.65501487852674,-7.36870623472805
3,29,-27.6170201332852,-1.69061818791494,-10.2445111411148
3,30,-26.6878446081137,-1.3437486759567,65.8223537449226
3,31,-43.4769257452008,2.92134950001861,156.755452748094
3,32,-2.94389497970724,-1.75788617123828,-43.3779981083408
3,33,-30.1478984341459,6.26230271671722,-53.5226267397893
3,34,95.3138625624533,4.33461137206854,-72.140274996445
3,35,-24.5499869348646,6.03620173835429,-74.1552936088056
3,36,9.74320990618753,22.6346664371002,16.0402256968237
3,37,-2.05642298442183,8.48755676096607,127.326144615523
3,38,-44.7053182026784,9.28137037604284,-74.9523330862498
3,39,42.3183048997631,-4.8060843140002,-137.656916870723
3,40,-20.69834515569,-4.81140640713335,-11.2124054187152
3,41,-28.1194214568388,-2.71381261909443,13.8901085722669
3,42,7.54341265105256,-1.36797034669507,-34.2946939297403
3,43,-35.7958673705864,8.72390663114157,-42.2959573955404
3,44,11.5910556089312,2.20116827845385,-49.0852643208959
3,45,-8.92216115678161,10.0162015208486,47.423300894573
3,46,11.57262278564,0.331346601427981,-71.6933014459387
3,47,-16.7164404782197,-10.1399820033145,75.946230371148
3,48,-4.90459588087754,-2.77650483950151,-49.8473627424933
3,49,-23.5836130284379,-22.634653863195,143.392102032089
3,50,49.8234993857426,-1.08263528914017,-40.9458549132469
3,51,27.0575228771909,-8.76810373696821,129.729198062845
3,52,6.06143581132403,-18.6600686274876,187.391451899195
3,53,-46.78037329075,10.0099315004915,107.962804503455
3,54,19.1626253417924,-14.2517048070906,25.4503351448147
3,55,-44.8177753333586,5.68008638981888,115.960018125543
3,56,-16.4535278475669,5.03248409948105,-66.4570477379743
3,57,7.95918058689062,9.54286866630565,215.620577140063
3,58,-30.8951193450191,6.24369225004415,161.775196259799
3,59,38.2102190259803,4.65584856462294,-36.5460638150016
3,60,33.3181240852965,-10.3702410340624,-91.2173056723132
3,61,-51.2400623440353,-7.36814284436457,-246.943899634449
3,62,9.26608382039194,23.5569380194522,126.056609213768
3,63,-38.9091504819271,8.05098884492378,133.47215395792
3,64,19.4756835144944,4.42826662547304,29.1210417300999
3,65,11.446999211433,-2.42040274980724,-18.0298994511822
3,66,-27.2103730578871,-4.39527755567002,-104.926595636338
3,67,-66.9826561664099,-5.48678007352248,-18.1134916016267
3,68,-25.7161010825795,-10.3699307734213,-37.7902514861917
3,69,14.13629043552,-16.2507568962294,-36.2981711373063
3,70,22.0420573078494,1.22877141695488,119.600792202006
3,71,-22.1079044211781,3.75335993608508,-41.436146642046
3,72,49.8786346636888,-5.4692780577638,9.50662225823089
3,73,8.45276458304943,-0.828151591304163,112.925112329622
3,74,37.0306961461807,-15.9486226676261,-29.5099514216276
3,75,-32.1396462225732,2.17551354518815,-85.0144157848308
3,76,-36.6932841943885,2.11361532750243,-44.7807216921069
3,77,-24.635043861308,-19.4777338067568,38.0046552846011
3,78,-39.0205565306513,0.635504118698691,58.586879353611
3,79,39.88372772548,-2.27342588285427,82.9249650762781
3,80,17.3540549246115,10.3449050145632,-168.517543761441
3,81,14.5754918835524,-9.38023302636276,171.719169257731
3,82,-20.661725611349,1.71352698546701,-52.8856468985682
3,83,-25.9159201193763,12.5950728945184,-27.4991206227451
3,84,-24.9277399724093,0.927501996719968,3.75410856365397
3,85,-20.0114633132495,-2.2682180871812,-106.065223756513
3,86,33.6058076310401,1.17672196487655,-128.973399152115
3,87,35.1095666461758,-5.64467022892842,15.8558649143688
3,88,-60.8906904434183,1.56468118297761,-8.19478291205451
3,89,27.9843252707193,1.85109787476028,39.1096124226533
3,90,13.7326829201393,9.99462560808331,198.19737219524
3,91,2.49016348459418,1.14029341050104,192.272390526971
3,92,17.243793967109,-3.28793103925523,-56.9023922391652
3,93,-25.9442074768426,-4.04450807939935,-104.031991274649
3,94,13.2649624454045,-1.97240200465455,-96.503739368864
3,95,-7.74018786460999,5.19565057896767,167.783074741381
3,96,-2.19097358776662,-8.75549649753566,141.828503442564
3,97,-69.7707662083134,-16.0210921271361,-3.75885814050616
3,98,-51.8068126914488,-1.87952432373282,-18.0068975051117
3,99,2.13740953178842,-2.80646374439328,-107.852805467018
3,100,-22.619499402029,-7.22713966424368,-50.4995216780922
