dom,samp,diff1,diff2,diff3
2,94,-1.90676239617625,4.34409942968352,20.5209211964402
2,95,2.12084049736723,-4.11533402461328,0.575106124732429
2,96,-2.98826047175953,-2.75874820444591,16.1603023231846
2,97,2.97717354894053,-5.48446530966766,-76.0252337652119
2,98,2.08437832487681,-6.19060614627472,14.1281259388529
2,99,-5.7539401409332,3.22928232453637,5.17711819368969
2,100,-2.16584685462919,1.37509680469611,-14.3900633507951
3,1,5.77324769732729,-2.05591980479176,-80.4323539822617
3,2,0.918553108214496,17.3908989216484,-192.36061266427
3,3,37.9553435244867,-4.2722430198711,3.79329720061423
3,4,-22.2782094657109,5.0397136995565,40.4115748946724
3,5,-37.8455587516291,-8.46719787087272,-51.3337708532931
3,6,-3.54761741582161,16.1927057144698,-145.091388374161
3,7,-0.250757827813686,8.79885452123892,-6.3176409005373
3,8,26.0403245805093,-9.44670998980837,10.5072443564486
3,9,-22.9532399118519,14.1374193538784,93.1096866825746
3,10,-5.08319517605332,7.86309828434639,-129.333720202739
3,11,-9.60404417140069,3.97553878113223,275.3799674651
3,12,40.3507232946623,13.143830531355,-9.3345990090038
3,13,60.702003956459,-14.3871193666716,7.52938262663429
3,14,2.29753295807529,2.18497410331798,-5.45103187259247
3,15,-44.2342643771634,-3.323907359087,-126.123871970698
3,16,39.7006951670429,-10.8673371930415,86.660672038513
3,17,-20.1969575274459,-12.2783499962897,26.4874140499464
3,18,3.29139687497241,1.41992403386553,-34.602683327324
3,19,19.9445668752026,5.79581002161416,-89.8875043280591
3,20,19.813505944403,14.6249201887867,-1.04912143263846
3,21,68.1805081626679,8.53908892452398,6.33202816254334
3,22,23.3395629192859,-0.143798836721942,51.9062183867377
3,23,-11.5022716758082,-20.2114576595083,30.2667388546638
3,24,87.5586698275606,-7.88421518682378,27.7999628376638
3,25,-2.68071827035828,-9.99677321229626,47.9111486316383
3,26,34.7794713274226,12.3162575134934,-114.98147005205
3,27,-15.134754267331,-7.77900776652041,-5.94881071855934
3,28,-28.6737945264271,-8.72203262741141,12.7375294310204
3,29,46.7820530495371,0.450166974449473,-42.6956011501352
3,30,16.3104215830274,1.90658934701582,97.5443429986558
3,31,28.919780714788,-1.36117115218127,46.8440626799206
3,32,-37.4616356971803,-6.11618401889359,-8.96374727129842
3,33,28.5021909914653,2.40623182092281,-94.1221619243738
3,34,30.2080903860052,-0.732890290220325,-23.5696447369451
3,35,-27.7158608222596,5.81190332301958,112.318662726664
3,36,-24.2074072010126,6.61106555596274,-144.144437631992
3,37,14.7294072902697,-5.29195735911384,-101.169829987358
3,38,-16.2965273366201,-1.23550794970453,208.601189596651
3,39,2.69259732626892,21.2859302333779,85.5143975170004
3,40,54.8780300392589,7.72210390595592,-66.9832647838466
3,41,35.3595005689293,1.97853272066516,11.3707325880669
3,42,-44.5812419418548,-13.0812360675868,63.0516218184157
3,43,23.0145629033183,-18.6443954734468,-70.4544456085091
3,44,19.8333017414008,-5.45947227054296,55.5785738404256
3,45,-21.9306805061664,-0.87721088828556,5.55842032493774
3,46,48.6434204902922,-0.31918867648767,55.7216092103504
3,47,-14.4700979912034,1.15083806330688,82.723829327615
3,48,1.66797427985716,-7.68631174152245,-44.3103670252608
3,49,-23.1877038396569,-20.5990108021348,-6.0159658081534
3,50,2.03169010917634,5.5949633212087,-54.1413092071516
3,51,29.8007227589876,0.71569330345983,112.792992197749
3,52,30.2851321418248,-15.5219162969379,-28.4449189227084
3,53,-8.85306103261939,3.45049512242201,10.7731027885006
3,54,26.6836808088285,-6.77762400415702,-24.8617428747625
3,55,-20.9871715365911,-2.84406893176975,-77.2244513973073
3,56,-4.05231607127223,-16.3419969487074,-66.7958575300672
3,57,6.74596618076805,-4.01922848419031,-26.7806453459098
3,58,7.89571224561996,-29.9893691241903,-66.660678693604
3,59,-46.7054790784521,-8.06685843093567,42.416712686821
3,60,17.2711410647019,-8.30753141340227,-73.9479886229433
3,61,36.4473543378338,-5.27411013802254,-39.2768942454413
3,62,19.2532394660526,4.51843883991461,-26.9837077497696
3,63,-50.6560515115839,4.03538105269189,158.04196055545
3,64,59.5624007224378,11.8314681012827,-103.682994697516
3,65,7.91026460077637,-7.95814841473691,-105.101104544571
3,66,17.627956016903,-12.79926500866,-57.9777813949295
3,67,-55.0639086660755,-5.44908202561356,-25.0519440918733
3,68,6.78346048516153,-4.64230834176283,-175.01679068437
3,69,80.0896869464976,-3.56452115443,6.90399364360792
3,70,35.5839520482086,-5.24646791022059,48.04479578983
3,71,8.59552839989976,-10.9658538551566,-155.580998549372
3,72,-4.59640257287731,7.29447119465732,-58.7807685634139
3,73,-42.2556321474901,-13.1678364223818,-128.329319005374
3,74,12.0521023019363,-2.81532742519323,49.526907474703
3,75,-4.51444599757656,-6.19398417726143,264.95954712302
3,76,0.320551029217768,-9.542801587935,34.2520821413491
3,77,-26.9162872819454,8.45911198813906,59.7558954303963
3,78,-24.8133234460397,21.4792837181732,-62.4754217796408
3,79,27.5437576373246,1.10346004372354,-9.89569526240803
3,80,-32.6295636722815,-4.67902658475197,-53.0283344690642
3,81,-2.3041192696287,5.60549618463568,-121.522881643669
3,82,-14.7992472947267,-0.0550772462212876,-265.439927205231
3,83,-19.9850078902401,-1.34983972488385,48.52778833398
3,84,23.44429181773,10.075834857037,-105.720502825146
3,85,20.0059159345612,-15.7018403256695,-43.4208661757762
3,86,31.9680442759498,8.31841102316469,-63.3301753134956
3,87,-13.78746443158,4.15621534927368,-87.2188209742831
3,88,-17.1183962610124,-4.14073008555118,-91.2095726951243
3,89,-53.6544745122693,16.5718695744529,-103.858646738239
3,90,15.3116162563257,-1.0333001845047,186.676357869806
3,91,-29.9804174412822,-0.262913192635551,-6.71519519032563
3,92,4.57213283630961,0.723079690545774,15.5502715925068
3,93,-9.93586427110802,-6.49488068376803,-35.4860435791529
3,94,7.17600505259497,2.18298562774936,261.177501939597
3,95,6.45973485734544,6.83763080207774,221.000952507656
3,96,8.04359146648176,-5.22817876123918,27.7721080735805
3,97,69.5296497384837,9.27018462842057,-47.9344791881117
3,98,-31.4726206835161,11.7248163533772,27.4903868255856
3,99,-5.06252469239257,-7.52398631889389,15.9559352686351
3,100,14.0640440641178,1.63891571431878,0.612218023061359
