dom,samp,diff1,diff2,diff3
1,58,-4.88052300400483,0.401566067549197,20.2310796581387
1,59,1.86216531952329,5.23742671283458,-20.4392847115582
1,60,0.405431140465566,5.70751808294625,82.1044663294419
1,61,0.358822308384049,0.324371021409092,36.9170668894076
1,62,6.58972283564111,1.50124329631029,-16.3905682262098
1,63,1.73868440717814,3.10375534047796,25.5917030269406
1,64,1.72042928755613,-2.51403000593444,-70.182923615389
1,65,-2.0103697093252,4.30768122391981,42.1250140156299
1,66,4.11320574882578,-4.82537714563642,-14.0169650181901
1,67,-3.55168975742416,-3.03945712124568,2.25667355177984
1,68,-0.837081787835587,2.30768122319068,-45.6698978980444
1,69,-1.46808226241174,1.4137353572807,12.9623141448014
1,70,2.64595317759583,-3.67824063850577,27.7517943372077
1,71,2.41466994771503,-2.92911567962523,-15.0954096184932
1,72,-6.32198096538096,2.91905047033521,-45.0605719081045
1,73,-0.499573263258242,2.01708257654127,26.5073708604154
1,74,2.11758444951661,2.03349316654374,9.82924769539977
1,75,-1.43409575326751,1.11116813751335,-23.8419603653142
1,76,2.29403551362321,3.48262430394749,2.23674051936905
1,77,0.490914162607822,-1.67263779971108,-23.986326845074
1,78,-0.722041516089035,-3.94895774302472,44.6720131057414
1,79,5.77695551001526,1.08049213207505,-8.5382043496179
1,80,2.5105231002033,1.04479326540911,-9.43794577548215
1,81,2.76225575119835,-0.352068254160542,25.2142851452227
1,82,4.55182193882521,-2.49091503053063,-52.1370905362041
1,83,-1.92713877159846,-2.86683862425832,-35.5085581038052
1,84,-3.88910279204583,7.75655323794803,43.6765283839632
1,85,4.79012494411541,1.79057500625458,41.4162811908236
1,86,-6.99743344081531,-6.44381535074194,-37.8953280869973
1,87,-3.23264719881286,-2.52377051924873,-7.78382864934474
1,88,0.240120455886967,0.964514204836291,-30.8603228415982
1,89,-1.13099253458776,-0.121234316590289,30.2579756939726
1,90,-2.75239661834351,-2.63710902147068,-10.8482981301031
1,91,-1.47289000388486,-3.69476636753802,-3.08650949293769
1,92,-1.2060896580011,0.918712626276601,-29.0655060645186
1,93,-1.12737237917267,-3.03786314183321,-1.34457218175066
1,94,-1.45054625046666,1.23255967007674,-5.67745916659169
1,95,-2.07240351300231,-2.63180842231128,0.402730681250432
1,96,-0.442872235470134,0.494373687249549,2.12109646318504
1,97,-3.31236629865265,1.86684531947753,25.6336887708544
1,98,2.51114740296583,0.982089499685571,-52.3991811823294
1,99,2.23058415629399,-2.3519925107999,57.2971393859784
1,100,-1.33135363910128,1.43056414879464,-28.3630507577263
2,1,0.302925314665686,6.44118574234471,6.70992653778239
2,2,-4.10349541835893,-1.78485429232148,25.9733319358247
2,3,2.04416625814099,-0.659832186425831,8.72493984153971
2,4,-6.59720469534932,-1.19171965985322,34.2357143239219
2,5,-0.129824625487799,4.78492005199615,6.09283197301511
2,6,0.109770851036558,3.06802196824128,31.7355083160346
2,7,1.22904113103567,1.10641030365156,16.5245739455286
2,8,-3.40677860474125,-4.50959490178553,-48.7539913406104
2,9,0.682248444257652,-2.56212081285173,63.253646767062
2,10,-7.13295210297417,3.87095140731327,-20.7225083012804
2,11,8.00647330499498,-0.302159432298311,-50.7967751186056
2,12,-6.67287282279432,4.84443973681596,-4.24862827848438
2,13,5.96769531999405,-2.62161853461828,-41.7662557147796
2,14,1.91019278913365,-1.39096405645068,-7.1064142004102
2,15,2.70902922038073,-5.15681730442788,-32.2214199164555
2,16,0.18756767863141,-0.505660691430251,17.0105268439811
2,17,1.11750897860702,3.65636623621521,-10.0221032557038
2,18,-1.30661139522681,-0.226828621305913,-38.0547356352831
2,19,0.488404657030856,-1.69819541518694,14.2655261848217
2,20,0.0256906439235536,-3.61675825432093,-13.6985174127944
2,21,3.29527284581815,-0.758818391520151,-26.3946102374562
2,22,-2.23688089292585,-1.43468902515752,11.2258781082451
2,23,-4.08352404706022,-0.419302298227137,31.3293215466329
2,24,8.97025092459671,-4.72126752238182,41.4293342658138
2,25,-8.54346484914771,-0.32556344352497,-19.8038530978502
2,26,2.12290732006471,-1.60692213680903,17.4553299820109
2,27,0.746143111931019,-2.14865201111934,-31.7263367945598
2,28,-0.709278155497032,1.78116874584003,-34.76318169974
2,29,-4.24602300475652,-3.17975535842754,45.0778288444217
2,30,-3.45535896482033,3.21542652990905,43.3936615623975
2,31,6.80383051124329,-2.32475451751412,-22.3361949637688
2,32,-2.26695716519652,0.0761912138381149,23.3800196492489
2,33,0.407303644753824,0.902607767227721,25.3970035149118
2,34,3.38014092488078,-3.78343438708339,-6.58318623955302
2,35,-0.609492206349046,2.29903520754198,48.9244936051268
2,36,-1.34682172370276,1.6424576859423,-26.9375450586472
2,37,4.21212490803089,2.46515948857871,-28.4393095959845
2,38,1.37214677105544,5.23318776910378,18.2272819554878
2,39,1.94134461834312,3.83238068576964,28.8757615518534
2,40,-2.89944073069432,1.98114474338979,-17.183807750519
2,41,-2.27204815845033,8.20227203966544,-16.7512452777082
2,42,1.57021207288261,-5.45338456802972,28.321136421368
2,43,-3.81699867462885,0.239228081566637,-11.9698528707327
2,44,-3.12940066365047,-2.70308533877159,43.6487105696383
2,45,10.6026666553241,5.12911917600343,10.6148061956869
2,46,-1.00739858435617,0.648861547468584,-13.0001726058367
2,47,-1.97198509883469,-0.628872843599368,14.5599855247201
2,48,0.898639128579646,-0.911802458922296,11.0161734377853
2,49,-2.53524171645796,3.64343687322946,-80.0359673970142
2,50,1.76281446928033,-2.9987643727797,18.7351751524652
2,51,-1.95376591147658,-1.32874992111107,-19.3970116616433
2,52,3.78267489179956,1.66105820562495,16.8154175304248
2,53,-3.04329267570506,3.75323775809721,-17.696782291674
2,54,-5.48028848581617,2.9634052082971,-58.9357193908413
2,55,3.42896539100462,-3.57238701790021,10.1882451558636
2,56,-0.729313316271146,-3.10732994883955,-42.2986046233041
2,57,0.117587831109518,-2.14580682303603,39.0662002845233
2,58,-8.41583680586518,-3.5005008894189,21.6251986321604
2,59,6.2652459059999,-3.72496708661663,-18.888596837779
2,60,-2.25686432883805,1.14280109588134,-17.5027340500819
2,61,1.8066665147681,0.539122904354429,4.86888666251161
2,62,-3.77598780272461,-2.22447809779527,16.9162348682439
2,63,6.44295781304993,-2.18720572430266,5.95304342035388
2,64,2.8868989256365,-0.522933223209407,15.7279934678004
2,65,-0.898333754858868,-2.7921915835089,5.32472667573393
2,66,-0.5569106588718,5.26219694884378,59.4801847002823
2,67,-0.707977417768461,-0.169522100804443,12.5107434419774
2,68,-5.92864170978356,1.18462216455799,51.1761818450018
2,69,-5.21279122073969,-2.52141571212547,11.9644947660058
2,70,-3.50748009266255,4.33033114608526,-19.9927575082238
2,71,1.26779224895688,2.72830850481239,37.364443912385
2,72,4.77058222593467,-1.03168511760697,36.2396531912595
2,73,-5.30492120169311,0.304303069203741,-5.58469129649257
2,74,1.77971040494663,-5.55856506969218,-32.6711867835738
2,75,-0.627465001161227,-0.809554164944643,-59.4848346703893
2,76,4.49050431600216,-6.60580447377799,5.08014956383386
2,77,1.38856333596141,-4.01757952335515,-12.7930780863117
2,78,5.28603746479394,-3.06223117345775,21.57955326614
2,79,4.3883196953816,-3.57761247616747,-16.0291572318511
2,80,-4.45658396560032,-4.75199414307326,-21.5004239659966
2,81,4.65236440717536,3.71312416188016,42.9990034795601
2,82,-1.24596394355444,0.309168234304479,22.3530381764936
2,83,0.370244448903748,0.655543414836643,-41.7809213367477
2,84,3.04845010762671,-1.72701494546374,-6.14331165563271
2,85,1.29986761687275,-4.51824156597297,30.4991473927162
2,86,-1.59907791076802,-2.13580764717017,23.2458638695803
2,87,-0.269895518602368,-2.20043775340963,-15.1582544858047
2,88,-3.36478920077593,2.70711300407379,-7.03460293736134
2,89,-1.17782225092276,3.04669709585056,15.8915194769975
2,90,3.11705087189364,-3.2099676532734,-9.63879370506811
2,91,-5.58992243004514,5.04081764056951,-3.1708793194548
2,92,-3.29617817411128,-4.81239587286132,37.3020359820266
2,93,-6.37387172190347,-3.2973453312319,14.6725610381313
2,94,-3.03839624972466,1.81673650233108,47.8497223250001
2,95,-4.1642025840398,-6.94124360037307,23.6940592909255
2,96,-3.74745447214002,3.34856705595604,-6.21130524370756
2,97,-4.09650260126364,2.0717307532027,0.808937412349678
2,98,-0.11611417403418,-2.45427168236591,0.865148262351795
2,99,-5.15713874053426,0.932272634058108,-48.3902247300271
2,100,-7.51154321191018,0.172090045630853,-7.16830876481527
3,1,33.1908345562788,-1.28211160660805,-146.091727378658
3,2,-9.0572772123187,-13.3745916914415,-183.598148148148
3,3,-29.3890934265041,-19.8363905768456,-134.420258270988
3,4,60.9089447117885,2.43025499036236,62.7052811264662
3,5,26.7239471140902,-5.27780105524522,-82.9163565726858
3,6,-7.24256867071335,-9.6394691240049,28.4548825508837
3,7,28.3594851145232,10.3677508385333,182.698191368007
3,8,-44.8841277032293,15.1058874976859,-111.175811172095
3,9,-17.3752706839497,-9.05523988042734,-105.056744544088
3,10,28.0754651660122,-3.60167795147396,-91.5708149563852
3,11,25.7152342136861,3.64611906084269,110.193861622943
3,12,-22.0526892643296,-2.21358070066537,-101.012240816971
3,13,-26.1042259396457,1.53631237272259,-63.3542451430408
3,14,30.9661126131139,1.81803547703834,110.432147407625
3,15,-53.4028004877508,7.28968991963148,104.258742186394
3,16,74.8530676341986,-17.9125034031385,95.3771437050104
3,17,-14.2597796489658,13.2826081245167,35.0445915280911
3,18,-26.0586460975594,-6.86923630849316,56.6403865420848
3,19,4.37762322933293,0.139850683894736,-103.073322593028
3,20,38.3442928596645,-11.2386520304486,44.4872493928801
3,21,69.9112134753331,7.35271808672832,42.8778321599311
3,22,-65.9483410771892,13.8486703937839,67.4798217027674
3,23,10.7016984566021,-2.93542531063844,25.305425419539
3,24,-7.66494313574003,-0.70225961590819,-64.4950359779805
3,25,-5.96285698492204,8.95863083570197,37.8909545259021
3,26,11.4907602708371,9.90714169035255,-30.0241848122009
3,27,-35.0258159404079,-4.18780927722781,-47.8489712312285
3,28,-12.6699380378385,1.38314956385375,113.85896345846
3,29,-61.5533562046087,-18.5464438563821,-193.295944139523
3,30,-55.5081405071976,-15.9393108100014,53.0374629738531
3,31,-11.1151502507497,-15.8306204874384,-48.7513874595707
3,32,38.4162749155956,1.62576393653285,-155.603908912956
3,33,-15.9456397463148,-19.2110567970205,-64.4186270105743
3,34,-15.6140932512752,0.385227384102734,32.300472423688
3,35,-21.6220217659359,4.69693281932325,25.5478795043941
3,36,-15.5380717362606,8.74769069826959,87.9682468119399
3,37,-12.6484025417425,16.7595654055996,88.9308963458461
3,38,35.3947849398805,19.1275465004846,-14.134316500049
3,39,18.4849075248015,-3.50693028738823,120.981591402855
3,40,-24.9741611489604,14.5306940632929,-143.893117220425
3,41,-0.617617532976055,-1.77767568362242,156.364980683786
3,42,-32.1980375279122,-2.95704245483353,-24.3460547415248
3,43,9.49897155574513,1.31708491238959,89.1569995752884
3,44,23.6771124688207,7.48392711294059,165.128232028706
3,45,6.76457867952729,4.22894689198171,67.5136808210004
3,46,-49.298992761667,-5.97256668790226,-58.4699308210002
3,47,9.73044913722993,8.07297751478319,93.5962006000414
3,48,20.5401898929445,-0.622823624859791,-4.56921936086337
3,49,18.7087709066985,-3.88759174861428,-85.3293702424126
3,50,-22.1032307122072,-3.61680585503177,-209.991152928877
3,51,11.5600883637102,-2.40732729752688,-75.3401372962198
3,52,28.1959986964554,8.17690854813947,-123.148683257647
3,53,58.4084792509219,8.63273601446201,-167.107692318163
3,54,64.0029674511871,-8.18349164733684,-101.807229899703
3,55,49.0079595547056,-1.5989928751892,48.1681068748844
3,56,21.1073669146809,10.8534060652096,55.1721533426989
3,57,38.1635339526563,-2.37070850621274,-38.6791140541454
3,58,-24.6011665504219,-8.62735197708736,-311.24180803304
3,59,13.9569025836563,18.9165146825008,47.9349482586822
3,60,-32.9141236617209,-11.4560656179555,-62.6189445233972
3,61,3.77775391959244,-4.48179388959676,-67.2263505695491
3,62,12.3023189984907,5.10695935019112,-10.0775101549652
3,63,32.1963720858785,-9.03244273198516,-34.3110513519987
3,64,41.0056071174116,-0.698914943317334,71.8946732034151
3,65,-14.0804279604647,7.14624967329871,-20.3199396010978
3,66,-37.9312903923666,-8.46939237642522,-62.0232401690132
3,67,-30.7134705802221,9.05700665381642,25.7171690379737
3,68,5.45118857765749,13.0088101130386,-89.1715579976476
3,69,-37.3979658850403,-4.38353793002057,-101.026989406711
3,70,-17.7357662256263,11.5418711272284,4.82740098228214
3,71,27.7133143212171,4.3627867484509,107.466007614863
3,72,-15.7296854450199,14.8011836796367,-35.8692401200083
3,73,-15.7482551195166,-0.00981104413733647,-45.1966331389463
3,74,-39.2620905531058,-1.1022817363085,-121.659024170451
3,75,137.204263327228,2.72019020821762,102.271590191338
3,76,-9.08245038055304,2.63912642795691,-176.346337133958
3,77,-35.7204785242967,11.8706780821545,227.092938487591
3,78,-25.0679167100029,5.9023959456369,-65.5843064948217
3,79,11.6188829448246,-3.19653063641414,-54.7202069516593
3,80,-11.4208953951518,4.20343567251462,51.0664872532043
3,81,-8.75018322066967,2.54460480033106,-87.744687973036
3,82,-33.1996802228712,-2.35566343504638,-17.9847454996898
3,83,38.7697621456588,12.0440558060265,118.17569260675
3,84,26.2669347773466,-0.427077139621247,116.566228750803
3,85,7.5164200999767,2.68077124647436,115.034279814216
3,86,-30.4532731973025,-4.19585239090901,58.8716950080043
3,87,-19.1663798387249,-2.0170545563941,-33.8324301403723
3,88,18.4823609183509,2.33625104816667,32.0295557815243
3,89,-50.8046761118799,8.73646442495124,16.7786744367122
3,90,66.5387403465146,4.39678784562273,-3.02002747013421
3,91,-3.68719840243716,13.9302995714768,-102.620728788918
3,92,-26.3166409955742,-12.4176621527438,-157.160276729611
3,93,-34.3273197243251,10.2109071269888,-29.3500967171963
3,94,-20.9170845470352,-0.912155738508318,-62.8406368769533
3,95,44.2673223862824,-4.29421132945646,-277.17607123994
3,96,64.073286360717,-12.8080194958999,-32.3928088280131
3,97,24.2931599616605,0.588451789778617,-183.955439236281
3,98,-26.4879444825475,3.45124554869483,-70.1011838838249
3,99,51.8571963719353,-4.28376260522504,-9.30028470656771
3,100,20.2302477732101,-5.93621463458464,-124.063073564965
