dom,samp,diff1,diff2,diff3
2,79,-2.89198668150658,-4.10829681174317,-35.2398182892498
2,80,3.05323662353561,1.61601392834223,18.9472550286446
2,81,-5.62368146327151,2.80738781445228,54.9271577825834
2,82,3.79082613868786,-2.9301939720396,-50.295505792395
2,83,4.52089161691879,0.712338286049714,-15.6864803421031
2,84,0.237794599215817,2.08231839008999,3.71584573084328
2,85,1.59145831127813,2.60035778148665,-1.28487557606741
2,86,-2.32115186386176,-1.1565183563452,-15.9650776794629
2,87,-1.02010093469823,-3.9183923755927,-0.11833873111118
2,88,-1.019457042856,3.52164353453583,-56.6625407965012
2,89,-5.91529282483486,-3.14248144054648,-70.7094856184808
2,90,6.29700298991969,-1.39870086486013,11.765106389224
2,91,-5.85715104957109,1.03270891477075,47.3621544759303
2,92,-1.92132702525885,-0.974170603500909,-40.8165716635513
2,93,3.77946041841761,0.509032945056731,41.5188791141836
2,94,-1.48583484886041,0.728994414997544,18.0006475706564
2,95,0.288662525708332,-4.49213695339489,-19.3486183849845
2,96,4.33167762160303,-0.994432940510819,4.04806402638178
2,97,-1.66359864627697,6.1184926662508,44.4722435196809
2,98,-1.63097101475046,-1.28522734868545,5.90346959703038
2,99,-5.31985185905717,4.89985465188499,-34.286318331945
2,100,0.519436310386993,8.05626997097181,-23.7951756139014
3,1,52.0707508762473,5.45980587195879,-180.383192668256
3,2,18.5806104190111,4.66225370790255,16.910885524383
3,3,-7.15779009014705,-5.74217910471606,54.5258162709874
3,4,47.0209212074326,12.3719298928241,1.11328226078922
3,5,-18.4431947597373,-0.148556719278474,-159.609282220591
3,6,30.7479750337116,13.6680871771818,-116.944182498158
3,7,-10.7617759460843,-5.92694122592457,-93.159260342708
3,8,-2.04736036271743,4.37939302807956,117.223745629895
3,9,14.9431402246087,-2.92377004567896,31.2870137113132
3,10,-15.951854297955,13.8356579121439,95.0970205534782
3,11,54.2859268337642,-7.02623658074594,-45.9946347894129
3,12,23.3787377942809,-3.92847900652498,-25.9619025524125
3,13,-4.10673977272074,7.36604673407891,-71.3288827324955
3,14,48.0491779706151,1.58249699350381,14.6911490191032
3,15,21.0470834632674,-4.73558776273205,-29.9709779507152
3,16,41.9163504915618,-5.34027637579948,-67.7025384467834
3,17,15.3080032238594,-2.64500286416677,-89.970616893946
3,18,22.7211370122193,-2.52730632106142,-56.7796968850698
3,19,2.54738710367451,11.4384577532684,50.8221208866307
3,20,40.7368367890714,-1.3513478308397,143.833116793634
3,21,-9.16227013703133,-11.4281869580013,-30.0745987741993
3,22,-43.7987193527867,11.0412050040778,-6.75578854396281
3,23,34.9028567574915,-1.41398411568991,-77.5288884831252
3,24,-16.1353611416059,-0.0420444446970691,72.8591838289371
3,25,12.1562626276716,-3.90091683508649,-221.530834408225
3,26,-11.4240098046261,0.132891167464379,-227.717234872879
3,27,24.52077057383,3.97732359347026,39.2707261874943
3,28,-4.93161419632031,-8.76926516756964,-68.8025814044968
3,29,12.251215551569,3.57826658418901,-64.7651784828572
3,30,-0.384782409807144,-0.553013494109848,136.131311113212
3,31,-46.6170043529673,3.91821529797926,-91.6490730538903
3,32,-26.3325304297156,-5.19200589719094,13.4655641252575
3,33,-19.6402220002492,2.0283611180372,71.0000849296307
3,34,36.2752862869801,15.3511212400764,34.9599139886614
3,35,96.870976670099,15.6183945729162,126.97550233341
3,36,5.34625196852039,-3.11604144374542,21.8887419355988
3,37,-38.1850015165464,7.6273001633686,-168.130937539863
3,38,51.8535916344379,0.761439867322224,-17.0976474566301
3,39,6.16645733688586,4.76662093680045,27.6398422799407
3,40,-13.5580716917269,0.131157660939095,18.066283375792
3,41,-39.1962672781584,-2.93431989275831,-127.00165960361
3,42,48.0751415266418,10.2196387177789,-36.1633175015227
3,43,55.4010099847233,-9.47258213816713,17.6617119751299
3,44,-34.387194008019,-13.3457993751146,-144.459094710471
3,45,13.9300218687707,-12.3513423548144,-64.5573675623768
3,46,-14.09240310941,-5.11332324588363,-146.497989018048
3,47,22.8407450405581,9.50619707899631,31.1522669156575
3,48,15.427704325716,-4.28453282212729,41.4275668612659
3,49,-39.0820066360639,6.77294192438995,116.661054868175
3,50,3.27713097632147,-2.91508190332235,-67.2216021012068
3,51,12.4551488167451,4.687953930221,-43.5886170597896
3,52,-14.2833681411674,12.7377786949057,27.4186963705411
3,53,-15.0259043032396,-3.31514776028001,-77.3947660285544
3,54,-16.1379988500585,-0.354618170584104,25.2928044975988
3,55,91.5437427526718,-11.8091559834987,112.102469327168
3,56,38.0802426395388,3.56627869907322,-126.526551519964
3,57,44.8438829662301,1.60058259019706,-30.203293973434
3,58,-109.893533256477,11.999030789016,-135.003894974015
3,59,-27.2155824049315,-6.15937196190544,-87.2317737165704
3,60,-24.2404368762833,-2.33089324674211,-0.113724861305855
3,61,16.0104122665181,13.8093361919099,-61.5090056166264
3,62,-22.2717732901592,-0.901226283005144,115.857040629684
3,63,58.0123593383605,-0.538292089683637,70.0090728810342
3,64,34.7870763443321,7.01502533551087,-118.167747810438
3,65,24.3134440349311,-1.55838711212107,-53.7550903159217
3,66,-42.8998414450502,-1.0810340608063,-13.6874024765029
3,67,-40.9414417469281,-5.21950921700346,38.8345653743781
3,68,16.6191099220455,6.79050776696192,-187.337761518591
3,69,21.7658438791489,-8.79988129237125,-143.746919995307
3,70,20.2690983175596,17.9376383675842,108.810285772919
3,71,-7.69854927964593,-4.9157274482601,-33.9752485606373
3,72,-28.8439750565381,-23.8535020471185,-86.7058225135811
3,73,-37.4854831261979,12.2930669472702,19.5915924090109
3,74,-36.2761018951745,-3.92808828387717,-35.7796819605387
3,75,2.23897058324951,-10.6407131000686,-33.0470735771878
3,76,-17.6821660801636,4.81140599140514,64.2853718252481
3,77,-25.2484289422844,6.29792213984211,86.1118426962958
3,78,-61.1279919550703,2.49478272644757,56.6709772478453
3,79,-38.2175117681979,3.84549218923809,-66.6728586128656
3,80,-48.0861728040417,0.125041622077845,-100.21562163931
3,81,2.53933080877175,4.88638579671687,-22.7293556452219
3,82,45.6034810411273,-4.65382633487297,11.1199344263337
3,83,34.9663641518366,14.0165828950735,176.273715469067
3,84,-48.6054508761265,6.98073138898292,67.046479165529
3,85,12.7877386776149,5.1287468099095,-8.20205617879583
3,86,-6.26271677761508,-6.74922539144319,-142.399148758209
3,87,17.835016530376,13.6471212472989,-32.7071165055595
3,88,14.0272315809215,6.43627770828414,-14.6168958574558
3,89,7.19769377951752,5.34125064343499,-70.8140668181591
3,90,26.6403556643521,-6.52676547308897,163.071177980835
3,91,-54.7371056154109,12.0563076190387,-62.1923395369008
3,92,-59.8955424296547,-7.1821506715844,-13.809208832346
3,93,15.9526917396125,14.0398183717595,-35.8949815777842
3,94,46.8398214943171,-10.6474566603705,-50.8500413041561
3,95,-25.8887945777636,-9.183744658644,80.5340135565725
3,96,53.8327381758229,-4.09678781482512,32.7465032212144
3,97,-3.70780049035716,-15.6627017299575,-139.323403890993
3,98,-6.16847158754751,1.31050691398826,146.167954733836
3,99,14.9720052240226,1.84262569025344,65.72319645794
3,100,-36.8641936509399,-6.60956590933898,20.6985547988679
