"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"1799",3751,18,0.0293963254593176,"1",1799,0.0293963254593176,1
"1811",1630,15,0.0293963254593176,"1",1811,0.0293963254593176,1
"1813",3684,8,0.0293963254593176,"1",1813,0.0293963254593176,1
"1938",1490,35,0.048440065681445,"2",1938,0.048440065681445,2
"1997",2278,26,0.048440065681445,"2",1997,0.048440065681445,2
"1998",2643,43,0.048440065681445,"2",1998,0.048440065681445,2
"2013",1565,24,0.048440065681445,"2",2013,0.048440065681445,2
"2018",1206,33,0.048440065681445,"2",2018,0.048440065681445,2
"2041",1593,25,0.048440065681445,"2",2041,0.048440065681445,2
"2048",1236,33,0.048440065681445,"2",2048,0.048440065681445,2
"2071",2352,43,0.048440065681445,"2",2071,0.048440065681445,2
"2091",2372,36,0.048440065681445,"2",2091,0.048440065681445,2
"2105",200,25,0.048440065681445,"2",2105,0.048440065681445,2
"2133",228,26,0.048440065681445,"2",2133,0.048440065681445,2
"2157",252,30,0.048440065681445,"2",2157,0.048440065681445,2
"2180",2461,30,0.048440065681445,"2",2180,0.048440065681445,2
"2220",2501,29,0.048440065681445,"2",2220,0.048440065681445,2
"2226",2507,27,0.048440065681445,"2",2226,0.048440065681445,2
"2228",687,30,0.048440065681445,"2",2228,0.048440065681445,2
"2243",338,33,0.048440065681445,"2",2243,0.048440065681445,2
"2260",1448,29,0.048440065681445,"2",2260,0.048440065681445,2
"2262",1450,39,0.048440065681445,"2",2262,0.048440065681445,2
"2283",1471,26,0.048440065681445,"2",2283,0.048440065681445,2
"2285",3659,33,0.048440065681445,"2",2285,0.048440065681445,2
"2438",3083,30,0.048440065681445,"2",2438,0.048440065681445,2
"2439",3082,28,0.048440065681445,"2",2439,0.048440065681445,2
"2441",536,33,0.048440065681445,"2",2441,0.048440065681445,2
"2493",588,44,0.048440065681445,"2",2493,0.048440065681445,2
"2497",592,35,0.048440065681445,"2",2497,0.048440065681445,2
"2550",1738,26,0.048440065681445,"2",2550,0.048440065681445,2
"2572",667,27,0.048440065681445,"2",2572,0.048440065681445,2
"2587",803,32,0.048440065681445,"2",2587,0.048440065681445,2
"2606",701,26,0.048440065681445,"2",2606,0.048440065681445,2
"2622",1081,28,0.048440065681445,"2",2622,0.048440065681445,2
"2667",2948,25,0.048440065681445,"2",2667,0.048440065681445,2
"2709",1896,34,0.048440065681445,"2",2709,0.048440065681445,2
"2732",2405,24,0.048440065681445,"2",2732,0.048440065681445,2
"2786",2095,42,0.048440065681445,"2",2786,0.048440065681445,2
"2797",3078,39,0.048440065681445,"2",2797,0.048440065681445,2
"2803",3446,33,0.048440065681445,"2",2803,0.048440065681445,2
"2805",1264,28,0.048440065681445,"2",2805,0.048440065681445,2
"2827",3229,43,0.048440065681445,"2",2827,0.048440065681445,2
"2844",3610,42,0.048440065681445,"2",2844,0.048440065681445,2
"2845",3124,29,0.048440065681445,"2",2845,0.048440065681445,2
"2867",1447,25,0.048440065681445,"2",2867,0.048440065681445,2
"2884",3165,24,0.048440065681445,"2",2884,0.048440065681445,2
"2885",1222,35,0.048440065681445,"2",2885,0.048440065681445,2
"2928",1265,28,0.048440065681445,"2",2928,0.048440065681445,2
"2931",2119,41,0.048440065681445,"2",2931,0.048440065681445,2
"2961",1056,33,0.048440065681445,"2",2961,0.048440065681445,2
"2975",1434,42,0.048440065681445,"2",2975,0.048440065681445,2
"2978",3255,43,0.048440065681445,"2",2978,0.048440065681445,2
"2987",2780,24,0.048440065681445,"2",2987,0.048440065681445,2
"3024",2048,33,0.048440065681445,"2",3024,0.048440065681445,2
"3026",1134,38,0.048440065681445,"2",3026,0.048440065681445,2
"3033",1705,35,0.048440065681445,"2",3033,0.048440065681445,2
"3055",1579,24,0.048440065681445,"2",3055,0.048440065681445,2
"3059",3079,33,0.048440065681445,"2",3059,0.048440065681445,2
"3062",3138,44,0.048440065681445,"2",3062,0.048440065681445,2
"3098",3847,36,0.048440065681445,"2",3098,0.048440065681445,2
"3113",2631,30,0.048440065681445,"2",3113,0.048440065681445,2
"3114",1378,28,0.048440065681445,"2",3114,0.048440065681445,2
"3125",564,75,0.0897226753670473,"3",3125,0.0897226753670473,3
"3138",2179,58,0.0897226753670473,"3",3138,0.0897226753670473,3
"3146",3315,51,0.0897226753670473,"3",3146,0.0897226753670473,3
"3166",2747,56,0.0897226753670473,"3",3166,0.0897226753670473,3
"3168",2379,47,0.0897226753670473,"3",3168,0.0897226753670473,3
"3169",3426,72,0.0897226753670473,"3",3169,0.0897226753670473,3
"3178",3663,51,0.0897226753670473,"3",3178,0.0897226753670473,3
"3225",1929,61,0.0897226753670473,"3",3225,0.0897226753670473,3
"3227",1391,56,0.0897226753670473,"3",3227,0.0897226753670473,3
"3239",2144,52,0.0897226753670473,"3",3239,0.0897226753670473,3
"3242",422,49,0.0897226753670473,"3",3242,0.0897226753670473,3
"3251",3411,63,0.0897226753670473,"3",3251,0.0897226753670473,3
"3264",1724,45,0.0897226753670473,"3",3264,0.0897226753670473,3
"3265",2697,49,0.0897226753670473,"3",3265,0.0897226753670473,3
"3282",1594,49,0.0897226753670473,"3",3282,0.0897226753670473,3
"3286",599,77,0.0897226753670473,"3",3286,0.0897226753670473,3
"3288",576,56,0.0897226753670473,"3",3288,0.0897226753670473,3
"3289",1735,79,0.0897226753670473,"3",3289,0.0897226753670473,3
"3298",3515,49,0.0897226753670473,"3",3298,0.0897226753670473,3
"3305",2129,51,0.0897226753670473,"3",3305,0.0897226753670473,3
"3321",3709,74,0.0897226753670473,"3",3321,0.0897226753670473,3
"3335",675,45,0.0897226753670473,"3",3335,0.0897226753670473,3
"3360",2671,70,0.0897226753670473,"3",3360,0.0897226753670473,3
"3365",315,77,0.0897226753670473,"3",3365,0.0897226753670473,3
"3372",2560,53,0.0897226753670473,"3",3372,0.0897226753670473,3
"3389",1835,46,0.0897226753670473,"3",3389,0.0897226753670473,3
"3397",883,76,0.0897226753670473,"3",3397,0.0897226753670473,3
"3399",1373,46,0.0897226753670473,"3",3399,0.0897226753670473,3
"3407",289,53,0.0897226753670473,"3",3407,0.0897226753670473,3
"3410",2843,64,0.0897226753670473,"3",3410,0.0897226753670473,3
"3431",1998,66,0.0897226753670473,"3",3431,0.0897226753670473,3
"3439",2909,76,0.0897226753670473,"3",3439,0.0897226753670473,3
"3460",3689,49,0.0897226753670473,"3",3460,0.0897226753670473,3
"3465",1802,64,0.0897226753670473,"3",3465,0.0897226753670473,3
"3474",1026,45,0.0897226753670473,"3",3474,0.0897226753670473,3
"3481",2305,65,0.0897226753670473,"3",3481,0.0897226753670473,3
"3512",407,81,0.0897226753670473,"3",3512,0.0897226753670473,3
"3520",3193,74,0.0897226753670473,"3",3520,0.0897226753670473,3
"3523",539,52,0.0897226753670473,"3",3523,0.0897226753670473,3
"3548",3707,57,0.0897226753670473,"3",3548,0.0897226753670473,3
"3553",2803,70,0.0897226753670473,"3",3553,0.0897226753670473,3
"3569",3209,53,0.0897226753670473,"3",3569,0.0897226753670473,3
"3585",1707,62,0.0897226753670473,"3",3585,0.0897226753670473,3
"3606",333,48,0.0897226753670473,"3",3606,0.0897226753670473,3
"3614",3326,45,0.0897226753670473,"3",3614,0.0897226753670473,3
"3616",7,77,0.0897226753670473,"3",3616,0.0897226753670473,3
"3622",1213,60,0.0897226753670473,"3",3622,0.0897226753670473,3
"3631",1787,69,0.0897226753670473,"3",3631,0.0897226753670473,3
"3649",174,50,0.0897226753670473,"3",3649,0.0897226753670473,3
"3658",977,47,0.0897226753670473,"3",3658,0.0897226753670473,3
"3662",647,60,0.0897226753670473,"3",3662,0.0897226753670473,3
"3670",932,48,0.0897226753670473,"3",3670,0.0897226753670473,3
"3680",1784,48,0.0897226753670473,"3",3680,0.0897226753670473,3
"3696",531,69,0.0897226753670473,"3",3696,0.0897226753670473,3
"3702",889,71,0.0897226753670473,"3",3702,0.0897226753670473,3
"3740",841,92,0.141414141414141,"4",3740,0.141414141414141,4
"3757",2540,115,0.141414141414141,"4",3757,0.141414141414141,4
"3762",3652,103,0.141414141414141,"4",3762,0.141414141414141,4
"3772",1125,98,0.141414141414141,"4",3772,0.141414141414141,4
"3779",1253,97,0.141414141414141,"4",3779,0.141414141414141,4
"3782",1122,84,0.141414141414141,"4",3782,0.141414141414141,4
"3787",3394,86,0.141414141414141,"4",3787,0.141414141414141,4
"3789",117,99,0.141414141414141,"4",3789,0.141414141414141,4
"3792",2602,118,0.141414141414141,"4",3792,0.141414141414141,4
"3794",1294,85,0.141414141414141,"4",3794,0.141414141414141,4
"3799",614,115,0.141414141414141,"4",3799,0.141414141414141,4
"3803",767,116,0.141414141414141,"4",3803,0.141414141414141,4
"3823",2295,87,0.141414141414141,"4",3823,0.141414141414141,4
"3824",1688,114,0.141414141414141,"4",3824,0.141414141414141,4
"3827",3392,115,0.141414141414141,"4",3827,0.141414141414141,4
"3828",2395,83,0.141414141414141,"4",3828,0.141414141414141,4
"3830",2545,99,0.141414141414141,"4",3830,0.141414141414141,4
"3841",2017,136,0.141414141414141,"4",3841,0.141414141414141,4
"3844",615,123,0.141414141414141,"4",3844,0.141414141414141,4
"3857",23,86,0.141414141414141,"4",3857,0.141414141414141,4
"3864",1972,115,0.141414141414141,"4",3864,0.141414141414141,4
"3867",2824,115,0.141414141414141,"4",3867,0.141414141414141,4
"3874",1010,83,0.141414141414141,"4",3874,0.141414141414141,4
"3875",3076,94,0.141414141414141,"4",3875,0.141414141414141,4
"3901",1159,87,0.141414141414141,"4",3901,0.141414141414141,4
"3914",685,99,0.141414141414141,"4",3914,0.141414141414141,4
"3925",3247,83,0.141414141414141,"4",3925,0.141414141414141,4
"3933",3619,112,0.141414141414141,"4",3933,0.141414141414141,4
"3935",2670,182,1,"5",3935,1,5
"3936",966,189,1,"5",3936,1,5
"3937",1818,184,1,"5",3937,1,5
"3938",1534,182,1,"5",3938,1,5
"3939",2954,181,1,"5",3939,1,5
"3940",3980,800,1,"5",3940,1,5
"3941",1436,607,1,"5",3941,1,5
"3942",682,180,1,"5",3942,1,5
"3943",398,187,1,"5",3943,1,5
"3944",584,606,1,"5",3944,1,5
"3945",2102,186,1,"5",3945,1,5
"3946",3977,600,1,"5",3946,1,5
"3947",2409,394,1,"5",3947,1,5
"3948",2386,187,1,"5",3948,1,5
"3949",989,396,1,"5",3949,1,5
"3950",868,606,1,"5",3950,1,5
"3951",2288,609,1,"5",3951,1,5
"3952",1250,187,1,"5",3952,1,5
"3953",3979,700,1,"5",3953,1,5
"3954",3978,650,1,"5",3954,1,5
"3955",3708,608,1,"5",3955,1,5
"3956",2977,390,1,"5",3956,1,5
"3957",1841,392,1,"5",3957,1,5
"3958",1720,608,1,"5",3958,1,5
"3959",3983,1200,1,"5",3959,1,5
"3960",3806,185,1,"5",3960,1,5
"3961",3984,1500,1,"5",3961,1,5
"3962",3238,183,1,"5",3962,1,5
"3963",2572,605,1,"5",3963,1,5
"3964",1152,605,1,"5",3964,1,5
"3965",705,392,1,"5",3965,1,5
"3966",16,607,1,"5",3966,1,5
"3967",1557,397,1,"5",3967,1,5
"3968",3261,396,1,"5",3968,1,5
"3969",114,185,1,"5",3969,1,5
"3970",421,393,1,"5",3970,1,5
"3971",3522,189,1,"5",3971,1,5
"3972",2004,600,1,"5",3972,1,5
"3973",300,604,1,"5",3973,1,5
"3974",3424,605,1,"5",3974,1,5
"3975",2693,395,1,"5",3975,1,5
"3976",3829,399,1,"5",3976,1,5
"3977",2125,398,1,"5",3977,1,5
"3978",137,394,1,"5",3978,1,5
"3979",3981,1080,1,"5",3979,1,5
"3980",3982,1190,1,"5",3980,1,5
"3981",1273,395,1,"5",3981,1,5
"3982",3140,601,1,"5",3982,1,5
"3983",3545,397,1,"5",3983,1,5
"3984",2856,606,1,"5",3984,1,5
