"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"1577",2436,9,0.0293963254593176,"1",1577,0.0293963254593176,1
"1582",3049,17,0.0293963254593176,"1",1582,0.0293963254593176,1
"1597",2335,17,0.0293963254593176,"1",1597,0.0293963254593176,1
"1608",2710,12,0.0293963254593176,"1",1608,0.0293963254593176,1
"1614",166,16,0.0293963254593176,"1",1614,0.0293963254593176,1
"1647",2506,21,0.0293963254593176,"1",1647,0.0293963254593176,1
"1746",3617,20,0.0293963254593176,"1",1746,0.0293963254593176,1
"1837",3802,22,0.0293963254593176,"1",1837,0.0293963254593176,1
"1873",3747,16,0.0293963254593176,"1",1873,0.0293963254593176,1
"1891",2740,17,0.0293963254593176,"1",1891,0.0293963254593176,1
"1910",2190,42,0.048440065681445,"2",1910,0.048440065681445,2
"1916",11,35,0.048440065681445,"2",1916,0.048440065681445,2
"1940",35,28,0.048440065681445,"2",1940,0.048440065681445,2
"1958",2239,35,0.048440065681445,"2",1958,0.048440065681445,2
"1979",74,26,0.048440065681445,"2",1979,0.048440065681445,2
"1986",81,26,0.048440065681445,"2",1986,0.048440065681445,2
"2001",3375,33,0.048440065681445,"2",2001,0.048440065681445,2
"2033",128,30,0.048440065681445,"2",2033,0.048440065681445,2
"2034",129,34,0.048440065681445,"2",2034,0.048440065681445,2
"2045",140,44,0.048440065681445,"2",2045,0.048440065681445,2
"2047",1235,29,0.048440065681445,"2",2047,0.048440065681445,2
"2068",1256,34,0.048440065681445,"2",2068,0.048440065681445,2
"2070",3444,37,0.048440065681445,"2",2070,0.048440065681445,2
"2180",2461,30,0.048440065681445,"2",2180,0.048440065681445,2
"2189",284,33,0.048440065681445,"2",2189,0.048440065681445,2
"2199",1387,30,0.048440065681445,"2",2199,0.048440065681445,2
"2202",3940,39,0.048440065681445,"2",2202,0.048440065681445,2
"2222",1774,34,0.048440065681445,"2",2222,0.048440065681445,2
"2229",1417,43,0.048440065681445,"2",2229,0.048440065681445,2
"2231",2876,31,0.048440065681445,"2",2231,0.048440065681445,2
"2234",1422,27,0.048440065681445,"2",2234,0.048440065681445,2
"2297",392,25,0.048440065681445,"2",2297,0.048440065681445,2
"2298",757,33,0.048440065681445,"2",2298,0.048440065681445,2
"2381",1933,31,0.048440065681445,"2",2381,0.048440065681445,2
"2448",1999,38,0.048440065681445,"2",2448,0.048440065681445,2
"2472",1660,41,0.048440065681445,"2",2472,0.048440065681445,2
"2498",593,33,0.048440065681445,"2",2498,0.048440065681445,2
"2510",2791,29,0.048440065681445,"2",2510,0.048440065681445,2
"2542",3916,32,0.048440065681445,"2",2542,0.048440065681445,2
"2546",3190,28,0.048440065681445,"2",2546,0.048440065681445,2
"2554",1742,29,0.048440065681445,"2",2554,0.048440065681445,2
"2557",2838,35,0.048440065681445,"2",2557,0.048440065681445,2
"2587",803,32,0.048440065681445,"2",2587,0.048440065681445,2
"2593",688,34,0.048440065681445,"2",2593,0.048440065681445,2
"2676",2227,35,0.048440065681445,"2",2676,0.048440065681445,2
"2739",3020,30,0.048440065681445,"2",2739,0.048440065681445,2
"2755",850,39,0.048440065681445,"2",2755,0.048440065681445,2
"2804",3085,26,0.048440065681445,"2",2804,0.048440065681445,2
"2806",901,40,0.048440065681445,"2",2806,0.048440065681445,2
"2824",959,44,0.048440065681445,"2",2824,0.048440065681445,2
"2845",3124,29,0.048440065681445,"2",2845,0.048440065681445,2
"2850",2401,31,0.048440065681445,"2",2850,0.048440065681445,2
"2887",3408,26,0.048440065681445,"2",2887,0.048440065681445,2
"2904",3588,29,0.048440065681445,"2",2904,0.048440065681445,2
"2912",3109,26,0.048440065681445,"2",2912,0.048440065681445,2
"2969",1064,27,0.048440065681445,"2",2969,0.048440065681445,2
"2976",1973,28,0.048440065681445,"2",2976,0.048440065681445,2
"2984",2494,31,0.048440065681445,"2",2984,0.048440065681445,2
"3009",3896,33,0.048440065681445,"2",3009,0.048440065681445,2
"3012",3359,31,0.048440065681445,"2",3012,0.048440065681445,2
"3045",2431,28,0.048440065681445,"2",3045,0.048440065681445,2
"3051",2708,39,0.048440065681445,"2",3051,0.048440065681445,2
"3077",3279,37,0.048440065681445,"2",3077,0.048440065681445,2
"3081",1455,25,0.048440065681445,"2",3081,0.048440065681445,2
"3083",2878,28,0.048440065681445,"2",3083,0.048440065681445,2
"3100",3199,27,0.048440065681445,"2",3100,0.048440065681445,2
"3118",2183,24,0.048440065681445,"2",3118,0.048440065681445,2
"3119",3075,33,0.048440065681445,"2",3119,0.048440065681445,2
"3122",2874,24,0.048440065681445,"2",3122,0.048440065681445,2
"3129",77,58,0.0897226753670473,"3",3129,0.0897226753670473,3
"3158",399,70,0.0897226753670473,"3",3158,0.0897226753670473,3
"3172",3549,48,0.0897226753670473,"3",3172,0.0897226753670473,3
"3205",2561,56,0.0897226753670473,"3",3205,0.0897226753670473,3
"3222",3413,56,0.0897226753670473,"3",3222,0.0897226753670473,3
"3225",1929,61,0.0897226753670473,"3",3225,0.0897226753670473,3
"3227",1391,56,0.0897226753670473,"3",3227,0.0897226753670473,3
"3228",867,59,0.0897226753670473,"3",3228,0.0897226753670473,3
"3231",3312,74,0.0897226753670473,"3",3231,0.0897226753670473,3
"3267",1727,82,0.0897226753670473,"3",3267,0.0897226753670473,3
"3268",1149,64,0.0897226753670473,"3",3268,0.0897226753670473,3
"3279",2103,69,0.0897226753670473,"3",3279,0.0897226753670473,3
"3284",2460,72,0.0897226753670473,"3",3284,0.0897226753670473,3
"3302",371,45,0.0897226753670473,"3",3302,0.0897226753670473,3
"3308",1714,70,0.0897226753670473,"3",3308,0.0897226753670473,3
"3328",1043,53,0.0897226753670473,"3",3328,0.0897226753670473,3
"3339",1547,64,0.0897226753670473,"3",3339,0.0897226753670473,3
"3346",1805,47,0.0897226753670473,"3",3346,0.0897226753670473,3
"3348",3819,69,0.0897226753670473,"3",3348,0.0897226753670473,3
"3362",2293,48,0.0897226753670473,"3",3362,0.0897226753670473,3
"3368",2275,61,0.0897226753670473,"3",3368,0.0897226753670473,3
"3375",3251,66,0.0897226753670473,"3",3375,0.0897226753670473,3
"3402",2213,56,0.0897226753670473,"3",3402,0.0897226753670473,3
"3412",2115,71,0.0897226753670473,"3",3412,0.0897226753670473,3
"3414",1146,70,0.0897226753670473,"3",3414,0.0897226753670473,3
"3417",1646,56,0.0897226753670473,"3",3417,0.0897226753670473,3
"3427",2373,48,0.0897226753670473,"3",3427,0.0897226753670473,3
"3435",950,69,0.0897226753670473,"3",3435,0.0897226753670473,3
"3450",2285,61,0.0897226753670473,"3",3450,0.0897226753670473,3
"3452",2397,47,0.0897226753670473,"3",3452,0.0897226753670473,3
"3483",3428,45,0.0897226753670473,"3",3483,0.0897226753670473,3
"3485",1725,45,0.0897226753670473,"3",3485,0.0897226753670473,3
"3490",653,52,0.0897226753670473,"3",3490,0.0897226753670473,3
"3502",3211,50,0.0897226753670473,"3",3502,0.0897226753670473,3
"3515",571,66,0.0897226753670473,"3",3515,0.0897226753670473,3
"3529",3777,59,0.0897226753670473,"3",3529,0.0897226753670473,3
"3530",937,57,0.0897226753670473,"3",3530,0.0897226753670473,3
"3547",3947,56,0.0897226753670473,"3",3547,0.0897226753670473,3
"3549",2871,74,0.0897226753670473,"3",3549,0.0897226753670473,3
"3571",127,65,0.0897226753670473,"3",3571,0.0897226753670473,3
"3585",1707,62,0.0897226753670473,"3",3585,0.0897226753670473,3
"3586",1950,74,0.0897226753670473,"3",3586,0.0897226753670473,3
"3619",1952,45,0.0897226753670473,"3",3619,0.0897226753670473,3
"3622",1213,60,0.0897226753670473,"3",3622,0.0897226753670473,3
"3644",3769,59,0.0897226753670473,"3",3644,0.0897226753670473,3
"3667",287,63,0.0897226753670473,"3",3667,0.0897226753670473,3
"3671",2593,75,0.0897226753670473,"3",3671,0.0897226753670473,3
"3684",83,63,0.0897226753670473,"3",3684,0.0897226753670473,3
"3686",1383,72,0.0897226753670473,"3",3686,0.0897226753670473,3
"3689",3155,74,0.0897226753670473,"3",3689,0.0897226753670473,3
"3695",3445,75,0.0897226753670473,"3",3695,0.0897226753670473,3
"3698",2357,55,0.0897226753670473,"3",3698,0.0897226753670473,3
"3702",889,71,0.0897226753670473,"3",3702,0.0897226753670473,3
"3710",247,67,0.0897226753670473,"3",3710,0.0897226753670473,3
"3712",3929,50,0.0897226753670473,"3",3712,0.0897226753670473,3
"3743",401,99,0.141414141414141,"4",3743,0.141414141414141,4
"3744",1051,113,0.141414141414141,"4",3744,0.141414141414141,4
"3759",47,124,0.141414141414141,"4",3759,0.141414141414141,4
"3761",1940,96,0.141414141414141,"4",3761,0.141414141414141,4
"3770",3282,84,0.141414141414141,"4",3770,0.141414141414141,4
"3772",1125,98,0.141414141414141,"4",3772,0.141414141414141,4
"3775",2585,139,0.141414141414141,"4",3775,0.141414141414141,4
"3776",1467,123,0.141414141414141,"4",3776,0.141414141414141,4
"3783",2579,85,0.141414141414141,"4",3783,0.141414141414141,4
"3787",3394,86,0.141414141414141,"4",3787,0.141414141414141,4
"3820",591,89,0.141414141414141,"4",3820,0.141414141414141,4
"3825",3809,102,0.141414141414141,"4",3825,0.141414141414141,4
"3830",2545,99,0.141414141414141,"4",3830,0.141414141414141,4
"3832",2035,129,0.141414141414141,"4",3832,0.141414141414141,4
"3833",969,102,0.141414141414141,"4",3833,0.141414141414141,4
"3847",1347,110,0.141414141414141,"4",3847,0.141414141414141,4
"3849",3171,126,0.141414141414141,"4",3849,0.141414141414141,4
"3853",3903,111,0.141414141414141,"4",3853,0.141414141414141,4
"3858",495,108,0.141414141414141,"4",3858,0.141414141414141,4
"3861",268,110,0.141414141414141,"4",3861,0.141414141414141,4
"3868",2301,140,0.141414141414141,"4",3868,0.141414141414141,4
"3877",2957,100,0.141414141414141,"4",3877,0.141414141414141,4
"3899",3464,99,0.141414141414141,"4",3899,0.141414141414141,4
"3917",2389,98,0.141414141414141,"4",3917,0.141414141414141,4
"3922",330,116,0.141414141414141,"4",3922,0.141414141414141,4
"3926",2398,115,0.141414141414141,"4",3926,0.141414141414141,4
"3930",2887,126,0.141414141414141,"4",3930,0.141414141414141,4
"3933",3619,112,0.141414141414141,"4",3933,0.141414141414141,4
"3935",2670,182,1,"5",3935,1,5
"3936",966,189,1,"5",3936,1,5
"3937",1818,184,1,"5",3937,1,5
"3938",1534,182,1,"5",3938,1,5
"3939",2954,181,1,"5",3939,1,5
"3940",3980,800,1,"5",3940,1,5
"3941",1436,607,1,"5",3941,1,5
"3942",682,180,1,"5",3942,1,5
"3943",398,187,1,"5",3943,1,5
"3944",584,606,1,"5",3944,1,5
"3945",2102,186,1,"5",3945,1,5
"3946",3977,600,1,"5",3946,1,5
"3947",2409,394,1,"5",3947,1,5
"3948",2386,187,1,"5",3948,1,5
"3949",989,396,1,"5",3949,1,5
"3950",868,606,1,"5",3950,1,5
"3951",2288,609,1,"5",3951,1,5
"3952",1250,187,1,"5",3952,1,5
"3953",3979,700,1,"5",3953,1,5
"3954",3978,650,1,"5",3954,1,5
"3955",3708,608,1,"5",3955,1,5
"3956",2977,390,1,"5",3956,1,5
"3957",1841,392,1,"5",3957,1,5
"3958",1720,608,1,"5",3958,1,5
"3959",3983,1200,1,"5",3959,1,5
"3960",3806,185,1,"5",3960,1,5
"3961",3984,1500,1,"5",3961,1,5
"3962",3238,183,1,"5",3962,1,5
"3963",2572,605,1,"5",3963,1,5
"3964",1152,605,1,"5",3964,1,5
"3965",705,392,1,"5",3965,1,5
"3966",16,607,1,"5",3966,1,5
"3967",1557,397,1,"5",3967,1,5
"3968",3261,396,1,"5",3968,1,5
"3969",114,185,1,"5",3969,1,5
"3970",421,393,1,"5",3970,1,5
"3971",3522,189,1,"5",3971,1,5
"3972",2004,600,1,"5",3972,1,5
"3973",300,604,1,"5",3973,1,5
"3974",3424,605,1,"5",3974,1,5
"3975",2693,395,1,"5",3975,1,5
"3976",3829,399,1,"5",3976,1,5
"3977",2125,398,1,"5",3977,1,5
"3978",137,394,1,"5",3978,1,5
"3979",3981,1080,1,"5",3979,1,5
"3980",3982,1190,1,"5",3980,1,5
"3981",1273,395,1,"5",3981,1,5
"3982",3140,601,1,"5",3982,1,5
"3983",3545,397,1,"5",3983,1,5
"3984",2856,606,1,"5",3984,1,5
