"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"1372",1746,9,0.0293963254593176,"1",1372,0.0293963254593176,1
"1452",1826,18,0.0293963254593176,"1",1452,0.0293963254593176,1
"1526",3357,18,0.0293963254593176,"1",1526,0.0293963254593176,1
"1528",1902,14,0.0293963254593176,"1",1528,0.0293963254593176,1
"1542",3373,11,0.0293963254593176,"1",1542,0.0293963254593176,1
"1550",3745,12,0.0293963254593176,"1",1550,0.0293963254593176,1
"1554",3385,8,0.0293963254593176,"1",1554,0.0293963254593176,1
"1557",2416,9,0.0293963254593176,"1",1557,0.0293963254593176,1
"1569",3400,8,0.0293963254593176,"1",1569,0.0293963254593176,1
"1601",1246,17,0.0293963254593176,"1",1601,0.0293963254593176,1
"1637",2739,11,0.0293963254593176,"1",1637,0.0293963254593176,1
"1675",1320,15,0.0293963254593176,"1",1675,0.0293963254593176,1
"1686",2788,13,0.0293963254593176,"1",1686,0.0293963254593176,1
"1791",2771,14,0.0293963254593176,"1",1791,0.0293963254593176,1
"1813",3684,8,0.0293963254593176,"1",1813,0.0293963254593176,1
"1847",3784,17,0.0293963254593176,"1",1847,0.0293963254593176,1
"1919",14,44,0.048440065681445,"2",1919,0.048440065681445,2
"1990",3364,44,0.048440065681445,"2",1990,0.048440065681445,2
"2014",109,24,0.048440065681445,"2",2014,0.048440065681445,2
"2016",111,24,0.048440065681445,"2",2016,0.048440065681445,2
"2048",1236,33,0.048440065681445,"2",2048,0.048440065681445,2
"2053",1241,35,0.048440065681445,"2",2053,0.048440065681445,2
"2060",155,37,0.048440065681445,"2",2060,0.048440065681445,2
"2065",2346,26,0.048440065681445,"2",2065,0.048440065681445,2
"2116",3490,26,0.048440065681445,"2",2116,0.048440065681445,2
"2120",1308,36,0.048440065681445,"2",2120,0.048440065681445,2
"2128",1316,28,0.048440065681445,"2",2128,0.048440065681445,2
"2247",342,34,0.048440065681445,"2",2247,0.048440065681445,2
"2261",720,34,0.048440065681445,"2",2261,0.048440065681445,2
"2285",3659,33,0.048440065681445,"2",2285,0.048440065681445,2
"2286",381,26,0.048440065681445,"2",2286,0.048440065681445,2
"2308",403,35,0.048440065681445,"2",2308,0.048440065681445,2
"2329",424,43,0.048440065681445,"2",2329,0.048440065681445,2
"2342",3716,33,0.048440065681445,"2",2342,0.048440065681445,2
"2388",3762,36,0.048440065681445,"2",2388,0.048440065681445,2
"2392",1944,41,0.048440065681445,"2",2392,0.048440065681445,2
"2395",854,24,0.048440065681445,"2",2395,0.048440065681445,2
"2452",2733,30,0.048440065681445,"2",2452,0.048440065681445,2
"2457",3102,27,0.048440065681445,"2",2457,0.048440065681445,2
"2462",2864,32,0.048440065681445,"2",2462,0.048440065681445,2
"2474",569,32,0.048440065681445,"2",2474,0.048440065681445,2
"2492",587,27,0.048440065681445,"2",2492,0.048440065681445,2
"2522",1710,29,0.048440065681445,"2",2522,0.048440065681445,2
"2538",997,24,0.048440065681445,"2",2538,0.048440065681445,2
"2558",3931,32,0.048440065681445,"2",2558,0.048440065681445,2
"2562",2841,37,0.048440065681445,"2",2562,0.048440065681445,2
"2616",2168,27,0.048440065681445,"2",2616,0.048440065681445,2
"2628",723,43,0.048440065681445,"2",2628,0.048440065681445,2
"2632",727,25,0.048440065681445,"2",2632,0.048440065681445,2
"2637",1825,42,0.048440065681445,"2",2637,0.048440065681445,2
"2664",2945,38,0.048440065681445,"2",2664,0.048440065681445,2
"2670",3436,25,0.048440065681445,"2",2670,0.048440065681445,2
"2672",3316,31,0.048440065681445,"2",2672,0.048440065681445,2
"2690",785,29,0.048440065681445,"2",2690,0.048440065681445,2
"2693",1881,37,0.048440065681445,"2",2693,0.048440065681445,2
"2709",1896,34,0.048440065681445,"2",2709,0.048440065681445,2
"2717",3362,37,0.048440065681445,"2",2717,0.048440065681445,2
"2722",3730,36,0.048440065681445,"2",2722,0.048440065681445,2
"2726",1549,30,0.048440065681445,"2",2726,0.048440065681445,2
"2793",888,34,0.048440065681445,"2",2793,0.048440065681445,2
"2839",934,24,0.048440065681445,"2",2839,0.048440065681445,2
"2898",3946,44,0.048440065681445,"2",2898,0.048440065681445,2
"2908",2134,40,0.048440065681445,"2",2908,0.048440065681445,2
"2935",2122,24,0.048440065681445,"2",2935,0.048440065681445,2
"2986",1094,32,0.048440065681445,"2",2986,0.048440065681445,2
"2987",2780,24,0.048440065681445,"2",2987,0.048440065681445,2
"2990",2689,26,0.048440065681445,"2",2990,0.048440065681445,2
"2992",3486,24,0.048440065681445,"2",2992,0.048440065681445,2
"2993",2476,36,0.048440065681445,"2",2993,0.048440065681445,2
"3013",2969,32,0.048440065681445,"2",3013,0.048440065681445,2
"3030",3252,30,0.048440065681445,"2",3030,0.048440065681445,2
"3062",3138,44,0.048440065681445,"2",3062,0.048440065681445,2
"3083",2878,28,0.048440065681445,"2",3083,0.048440065681445,2
"3085",3603,26,0.048440065681445,"2",3085,0.048440065681445,2
"3086",1945,26,0.048440065681445,"2",3086,0.048440065681445,2
"3125",564,75,0.0897226753670473,"3",3125,0.0897226753670473,3
"3147",3713,46,0.0897226753670473,"3",3147,0.0897226753670473,3
"3158",399,70,0.0897226753670473,"3",3158,0.0897226753670473,3
"3159",1811,45,0.0897226753670473,"3",3159,0.0897226753670473,3
"3161",1205,77,0.0897226753670473,"3",3161,0.0897226753670473,3
"3175",425,49,0.0897226753670473,"3",3175,0.0897226753670473,3
"3179",1535,70,0.0897226753670473,"3",3179,0.0897226753670473,3
"3180",2858,70,0.0897226753670473,"3",3180,0.0897226753670473,3
"3183",1984,68,0.0897226753670473,"3",3183,0.0897226753670473,3
"3187",382,65,0.0897226753670473,"3",3187,0.0897226753670473,3
"3193",1089,48,0.0897226753670473,"3",3193,0.0897226753670473,3
"3200",756,71,0.0897226753670473,"3",3200,0.0897226753670473,3
"3201",1608,76,0.0897226753670473,"3",3201,0.0897226753670473,3
"3206",2683,63,0.0897226753670473,"3",3206,0.0897226753670473,3
"3215",191,52,0.0897226753670473,"3",3215,0.0897226753670473,3
"3217",2463,56,0.0897226753670473,"3",3217,0.0897226753670473,3
"3218",3421,60,0.0897226753670473,"3",3218,0.0897226753670473,3
"3225",1929,61,0.0897226753670473,"3",3225,0.0897226753670473,3
"3226",107,49,0.0897226753670473,"3",3226,0.0897226753670473,3
"3234",1157,51,0.0897226753670473,"3",3234,0.0897226753670473,3
"3248",3477,70,0.0897226753670473,"3",3248,0.0897226753670473,3
"3289",1735,79,0.0897226753670473,"3",3289,0.0897226753670473,3
"3303",305,52,0.0897226753670473,"3",3303,0.0897226753670473,3
"3310",637,71,0.0897226753670473,"3",3310,0.0897226753670473,3
"3317",1167,73,0.0897226753670473,"3",3317,0.0897226753670473,3
"3319",929,60,0.0897226753670473,"3",3319,0.0897226753670473,3
"3325",1611,56,0.0897226753670473,"3",3325,0.0897226753670473,3
"3343",1561,48,0.0897226753670473,"3",3343,0.0897226753670473,3
"3347",1077,53,0.0897226753670473,"3",3347,0.0897226753670473,3
"3356",1829,46,0.0897226753670473,"3",3356,0.0897226753670473,3
"3378",1675,52,0.0897226753670473,"3",3378,0.0897226753670473,3
"3395",8,56,0.0897226753670473,"3",3395,0.0897226753670473,3
"3417",1646,56,0.0897226753670473,"3",3417,0.0897226753670473,3
"3418",3425,78,0.0897226753670473,"3",3418,0.0897226753670473,3
"3431",1998,66,0.0897226753670473,"3",3431,0.0897226753670473,3
"3440",562,45,0.0897226753670473,"3",3440,0.0897226753670473,3
"3445",582,49,0.0897226753670473,"3",3445,0.0897226753670473,3
"3469",2089,45,0.0897226753670473,"3",3469,0.0897226753670473,3
"3470",2282,64,0.0897226753670473,"3",3470,0.0897226753670473,3
"3471",691,77,0.0897226753670473,"3",3471,0.0897226753670473,3
"3475",2850,62,0.0897226753670473,"3",3475,0.0897226753670473,3
"3481",2305,65,0.0897226753670473,"3",3481,0.0897226753670473,3
"3483",3428,45,0.0897226753670473,"3",3483,0.0897226753670473,3
"3494",3654,71,0.0897226753670473,"3",3494,0.0897226753670473,3
"3497",226,57,0.0897226753670473,"3",3497,0.0897226753670473,3
"3512",407,81,0.0897226753670473,"3",3512,0.0897226753670473,3
"3541",2636,48,0.0897226753670473,"3",3541,0.0897226753670473,3
"3594",2873,66,0.0897226753670473,"3",3594,0.0897226753670473,3
"3634",363,61,0.0897226753670473,"3",3634,0.0897226753670473,3
"3653",3648,45,0.0897226753670473,"3",3653,0.0897226753670473,3
"3659",2071,69,0.0897226753670473,"3",3659,0.0897226753670473,3
"3685",3120,67,0.0897226753670473,"3",3685,0.0897226753670473,3
"3699",3201,63,0.0897226753670473,"3",3699,0.0897226753670473,3
"3716",364,45,0.0897226753670473,"3",3716,0.0897226753670473,3
"3720",3686,47,0.0897226753670473,"3",3720,0.0897226753670473,3
"3759",47,124,0.141414141414141,"4",3759,0.141414141414141,4
"3784",313,141,0.141414141414141,"4",3784,0.141414141414141,4
"3795",1619,117,0.141414141414141,"4",3795,0.141414141414141,4
"3796",2471,121,0.141414141414141,"4",3796,0.141414141414141,4
"3798",3108,115,0.141414141414141,"4",3798,0.141414141414141,4
"3799",614,115,0.141414141414141,"4",3799,0.141414141414141,4
"3802",1750,114,0.141414141414141,"4",3802,0.141414141414141,4
"3809",3738,114,0.141414141414141,"4",3809,0.141414141414141,4
"3820",591,89,0.141414141414141,"4",3820,0.141414141414141,4
"3822",838,83,0.141414141414141,"4",3822,0.141414141414141,4
"3827",3392,115,0.141414141414141,"4",3827,0.141414141414141,4
"3832",2035,129,0.141414141414141,"4",3832,0.141414141414141,4
"3834",1821,101,0.141414141414141,"4",3834,0.141414141414141,4
"3836",3644,89,0.141414141414141,"4",3836,0.141414141414141,4
"3838",3147,87,0.141414141414141,"4",3838,0.141414141414141,4
"3847",1347,110,0.141414141414141,"4",3847,0.141414141414141,4
"3850",3051,115,0.141414141414141,"4",3850,0.141414141414141,4
"3856",2328,96,0.141414141414141,"4",3856,0.141414141414141,4
"3858",495,108,0.141414141414141,"4",3858,0.141414141414141,4
"3859",3748,94,0.141414141414141,"4",3859,0.141414141414141,4
"3868",2301,140,0.141414141414141,"4",3868,0.141414141414141,4
"3874",1010,83,0.141414141414141,"4",3874,0.141414141414141,4
"3875",3076,94,0.141414141414141,"4",3875,0.141414141414141,4
"3881",410,111,0.141414141414141,"4",3881,0.141414141414141,4
"3892",624,98,0.141414141414141,"4",3892,0.141414141414141,4
"3899",3464,99,0.141414141414141,"4",3899,0.141414141414141,4
"3902",552,116,0.141414141414141,"4",3902,0.141414141414141,4
"3914",685,99,0.141414141414141,"4",3914,0.141414141414141,4
"3935",2670,182,1,"5",3935,1,5
"3936",966,189,1,"5",3936,1,5
"3937",1818,184,1,"5",3937,1,5
"3938",1534,182,1,"5",3938,1,5
"3939",2954,181,1,"5",3939,1,5
"3940",3980,800,1,"5",3940,1,5
"3941",1436,607,1,"5",3941,1,5
"3942",682,180,1,"5",3942,1,5
"3943",398,187,1,"5",3943,1,5
"3944",584,606,1,"5",3944,1,5
"3945",2102,186,1,"5",3945,1,5
"3946",3977,600,1,"5",3946,1,5
"3947",2409,394,1,"5",3947,1,5
"3948",2386,187,1,"5",3948,1,5
"3949",989,396,1,"5",3949,1,5
"3950",868,606,1,"5",3950,1,5
"3951",2288,609,1,"5",3951,1,5
"3952",1250,187,1,"5",3952,1,5
"3953",3979,700,1,"5",3953,1,5
"3954",3978,650,1,"5",3954,1,5
"3955",3708,608,1,"5",3955,1,5
"3956",2977,390,1,"5",3956,1,5
"3957",1841,392,1,"5",3957,1,5
"3958",1720,608,1,"5",3958,1,5
"3959",3983,1200,1,"5",3959,1,5
"3960",3806,185,1,"5",3960,1,5
"3961",3984,1500,1,"5",3961,1,5
"3962",3238,183,1,"5",3962,1,5
"3963",2572,605,1,"5",3963,1,5
"3964",1152,605,1,"5",3964,1,5
"3965",705,392,1,"5",3965,1,5
"3966",16,607,1,"5",3966,1,5
"3967",1557,397,1,"5",3967,1,5
"3968",3261,396,1,"5",3968,1,5
"3969",114,185,1,"5",3969,1,5
"3970",421,393,1,"5",3970,1,5
"3971",3522,189,1,"5",3971,1,5
"3972",2004,600,1,"5",3972,1,5
"3973",300,604,1,"5",3973,1,5
"3974",3424,605,1,"5",3974,1,5
"3975",2693,395,1,"5",3975,1,5
"3976",3829,399,1,"5",3976,1,5
"3977",2125,398,1,"5",3977,1,5
"3978",137,394,1,"5",3978,1,5
"3979",3981,1080,1,"5",3979,1,5
"3980",3982,1190,1,"5",3980,1,5
"3981",1273,395,1,"5",3981,1,5
"3982",3140,601,1,"5",3982,1,5
"3983",3545,397,1,"5",3983,1,5
"3984",2856,606,1,"5",3984,1,5
