"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"3319",929,60,0.0897226753670473,"3",3319,0.0897226753670473,3
"3329",1425,55,0.0897226753670473,"3",3329,0.0897226753670473,3
"3356",1829,46,0.0897226753670473,"3",3356,0.0897226753670473,3
"3360",2671,70,0.0897226753670473,"3",3360,0.0897226753670473,3
"3368",2275,61,0.0897226753670473,"3",3368,0.0897226753670473,3
"3374",2927,49,0.0897226753670473,"3",3374,0.0897226753670473,3
"3390",865,61,0.0897226753670473,"3",3390,0.0897226753670473,3
"3394",3918,55,0.0897226753670473,"3",3394,0.0897226753670473,3
"3403",510,56,0.0897226753670473,"3",3403,0.0897226753670473,3
"3422",1382,72,0.0897226753670473,"3",3422,0.0897226753670473,3
"3441",1657,48,0.0897226753670473,"3",3441,0.0897226753670473,3
"3464",1221,52,0.0897226753670473,"3",3464,0.0897226753670473,3
"3499",1390,45,0.0897226753670473,"3",3499,0.0897226753670473,3
"3509",3830,51,0.0897226753670473,"3",3509,0.0897226753670473,3
"3525",3372,45,0.0897226753670473,"3",3525,0.0897226753670473,3
"3538",3706,45,0.0897226753670473,"3",3538,0.0897226753670473,3
"3543",706,48,0.0897226753670473,"3",3543,0.0897226753670473,3
"3546",3705,68,0.0897226753670473,"3",3546,0.0897226753670473,3
"3554",1753,49,0.0897226753670473,"3",3554,0.0897226753670473,3
"3564",1711,76,0.0897226753670473,"3",3564,0.0897226753670473,3
"3580",1995,72,0.0897226753670473,"3",3580,0.0897226753670473,3
"3590",3815,77,0.0897226753670473,"3",3590,0.0897226753670473,3
"3597",1622,45,0.0897226753670473,"3",3597,0.0897226753670473,3
"3623",1781,56,0.0897226753670473,"3",3623,0.0897226753670473,3
"3636",5,57,0.0897226753670473,"3",3636,0.0897226753670473,3
"3637",3485,57,0.0897226753670473,"3",3637,0.0897226753670473,3
"3650",246,72,0.0897226753670473,"3",3650,0.0897226753670473,3
"3651",2714,79,0.0897226753670473,"3",3651,0.0897226753670473,3
"3652",367,65,0.0897226753670473,"3",3652,0.0897226753670473,3
"3673",572,50,0.0897226753670473,"3",3673,0.0897226753670473,3
"3683",3157,67,0.0897226753670473,"3",3683,0.0897226753670473,3
"3692",2552,74,0.0897226753670473,"3",3692,0.0897226753670473,3
"3700",3848,52,0.0897226753670473,"3",3700,0.0897226753670473,3
"3730",1173,76,0.0897226753670473,"3",3730,0.0897226753670473,3
"3733",2635,64,0.0897226753670473,"3",3733,0.0897226753670473,3
"3746",1537,97,0.141414141414141,"4",3746,0.141414141414141,4
"3768",1903,112,0.141414141414141,"4",3768,0.141414141414141,4
"3780",1578,86,0.141414141414141,"4",3780,0.141414141414141,4
"3781",123,84,0.141414141414141,"4",3781,0.141414141414141,4
"3784",313,141,0.141414141414141,"4",3784,0.141414141414141,4
"3785",1543,84,0.141414141414141,"4",3785,0.141414141414141,4
"3786",804,97,0.141414141414141,"4",3786,0.141414141414141,4
"3788",2679,84,0.141414141414141,"4",3788,0.141414141414141,4
"3797",528,101,0.141414141414141,"4",3797,0.141414141414141,4
"3798",3108,115,0.141414141414141,"4",3798,0.141414141414141,4
"3801",1977,93,0.141414141414141,"4",3801,0.141414141414141,4
"3802",1750,114,0.141414141414141,"4",3802,0.141414141414141,4
"3804",3113,95,0.141414141414141,"4",3804,0.141414141414141,4
"3808",56,95,0.141414141414141,"4",3808,0.141414141414141,4
"3816",1546,113,0.141414141414141,"4",3816,0.141414141414141,4
"3823",2295,87,0.141414141414141,"4",3823,0.141414141414141,4
"3824",1688,114,0.141414141414141,"4",3824,0.141414141414141,4
"3829",2896,96,0.141414141414141,"4",3829,0.141414141414141,4
"3845",3397,97,0.141414141414141,"4",3845,0.141414141414141,4
"3847",1347,110,0.141414141414141,"4",3847,0.141414141414141,4
"3848",3534,112,0.141414141414141,"4",3848,0.141414141414141,4
"3859",3748,94,0.141414141414141,"4",3859,0.141414141414141,4
"3867",2824,115,0.141414141414141,"4",3867,0.141414141414141,4
"3881",410,111,0.141414141414141,"4",3881,0.141414141414141,4
"3882",2111,83,0.141414141414141,"4",3882,0.141414141414141,4
"3895",2044,99,0.141414141414141,"4",3895,0.141414141414141,4
"3900",307,86,0.141414141414141,"4",3900,0.141414141414141,4
"3925",3247,83,0.141414141414141,"4",3925,0.141414141414141,4
"3935",2670,182,1,"5",3935,1,5
"3936",966,189,1,"5",3936,1,5
"3937",1818,184,1,"5",3937,1,5
"3938",1534,182,1,"5",3938,1,5
"3939",2954,181,1,"5",3939,1,5
"3940",3980,800,1,"5",3940,1,5
"3941",1436,607,1,"5",3941,1,5
"3942",682,180,1,"5",3942,1,5
"3943",398,187,1,"5",3943,1,5
"3944",584,606,1,"5",3944,1,5
"3945",2102,186,1,"5",3945,1,5
"3946",3977,600,1,"5",3946,1,5
"3947",2409,394,1,"5",3947,1,5
"3948",2386,187,1,"5",3948,1,5
"3949",989,396,1,"5",3949,1,5
"3950",868,606,1,"5",3950,1,5
"3951",2288,609,1,"5",3951,1,5
"3952",1250,187,1,"5",3952,1,5
"3953",3979,700,1,"5",3953,1,5
"3954",3978,650,1,"5",3954,1,5
"3955",3708,608,1,"5",3955,1,5
"3956",2977,390,1,"5",3956,1,5
"3957",1841,392,1,"5",3957,1,5
"3958",1720,608,1,"5",3958,1,5
"3959",3983,1200,1,"5",3959,1,5
"3960",3806,185,1,"5",3960,1,5
"3961",3984,1500,1,"5",3961,1,5
"3962",3238,183,1,"5",3962,1,5
"3963",2572,605,1,"5",3963,1,5
"3964",1152,605,1,"5",3964,1,5
"3965",705,392,1,"5",3965,1,5
"3966",16,607,1,"5",3966,1,5
"3967",1557,397,1,"5",3967,1,5
"3968",3261,396,1,"5",3968,1,5
"3969",114,185,1,"5",3969,1,5
"3970",421,393,1,"5",3970,1,5
"3971",3522,189,1,"5",3971,1,5
"3972",2004,600,1,"5",3972,1,5
"3973",300,604,1,"5",3973,1,5
"3974",3424,605,1,"5",3974,1,5
"3975",2693,395,1,"5",3975,1,5
"3976",3829,399,1,"5",3976,1,5
"3977",2125,398,1,"5",3977,1,5
"3978",137,394,1,"5",3978,1,5
"3979",3981,1080,1,"5",3979,1,5
"3980",3982,1190,1,"5",3980,1,5
"3981",1273,395,1,"5",3981,1,5
"3982",3140,601,1,"5",3982,1,5
"3983",3545,397,1,"5",3983,1,5
"3984",2856,606,1,"5",3984,1,5
